employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10650,Eddie Harris,61,Finance,Intern,London,132219,12,3,True,0,1,Male
E10651,Michael Evans,20,Operations,Manager,London,30776,9,4,True,0,0,Male
E10652,Monica Flores,57,Sales,Intern,London,301568,14,4,False,0,0,Male
E10653,James Price,38,HR,Junior,Bangalore,109005,9,5,False,0,0,Male
E10654,Nancy Williams,61,IT,Intern,San Francisco,152059,39,5,True,1,1,Non-binary
E10655,Justin Boyd,32,HR,Junior,Berlin,131468,10,3,True,1,0,Female
E10656,Lauren Cobb,47,R&D,Mid,San Francisco,426,1,1,False,0,0,Female
E10657,Amanda Casey,22,Admin,Lead,Remote,104275,30,5,True,0,0,Non-binary
E10658,Laura White,41,Legal,Lead,New York,53643,3,4,False,0,1,Male
E10659,Sarah Smith,50,R&D,Junior,Tokyo,35836,16,4,True,0,1,Male
E10660,Cheyenne Garcia,19,HR,C-level,Remote,25275,28,5,False,0,1,Male
E10661,Janice Spencer,40,Marketing,Intern,New York,243527,11,5,False,0,0,Male
E10662,Lauren Nelson,41,Admin,C-level,Berlin,68569,24,3,False,1,0,Male
E10663,Andrew Hernandez,62,Operations,Intern,Remote,104698,23,1,True,0,1,Female
E10664,John Juarez,47,R&D,Manager,London,50382,7,3,True,1,1,Other
E10665,Robert Jackson,62,Finance,Intern,Tokyo,175415,16,4,True,0,1,Male
E10666,Jacob Brown,56,HR,Intern,Berlin,173108,3,3,True,0,0,Male
E10667,Timothy Rose,53,Marketing,Lead,Bangalore,104905,39,3,False,0,1,Male
E10668,Jeremiah Cohen DDS,22,IT,Intern,Tokyo,272031,2,3,False,1,0,Male
E10669,Yvonne Salinas,28,IT,Lead,London,71812,19,1,True,1,1,Non-binary
E10670,Christian Powell,53,HR,C-level,New York,45463,31,5,True,1,0,Male
E10671,Joe Williams,27,Operations,C-level,San Francisco,22477,37,3,False,0,1,Male
E10672,Kenneth Harris,40,Legal,Manager,Tokyo,84368,7,4,True,1,1,Male
E10673,David Sutton,60,Admin,Intern,Remote,169989,18,3,True,0,0,Female
E10674,Victoria Morgan,51,IT,Senior,Tokyo,50681,33,5,True,0,1,Male
E10675,Kelly Johnson,64,Legal,Intern,San Francisco,188862,22,3,True,0,1,Male
E10676,Dr. Tiffany Hayes,33,Operations,Director,Tokyo,84119,6,4,True,1,0,Male
E10677,Christopher Ortiz,20,Operations,Junior,Tokyo,87901,13,5,True,0,1,Male
E10678,Francisco Nunez,52,Legal,Junior,London,34919,10,3,True,0,1,Male
E10679,Travis Henderson,55,Legal,Junior,Bangalore,78318,22,2,False,1,0,Female
E10680,Keith Thomas,57,Admin,Intern,San Francisco,228512,20,1,True,0,1,Other
E10681,Dustin Davis,63,Admin,Intern,Bangalore,231064,39,1,False,0,0,Female
E10682,Anthony Nelson,62,Admin,Intern,New York,228499,24,5,True,1,1,Male
E10683,Christina Clay,63,R&D,Intern,San Francisco,137633,17,3,False,1,0,Female
E10684,Rebekah Rasmussen,45,IT,Mid,Berlin,73216,29,5,False,0,0,Male
E10685,Diana Perez,53,Finance,Intern,Berlin,309203,15,3,False,1,1,Male
E10686,Bethany Scott,39,Finance,Manager,London,81247,19,5,False,0,1,Male
E10687,Christopher Holmes,39,IT,C-level,San Francisco,14907,7,3,True,0,0,Non-binary
E10688,Holly Mann,43,Finance,Mid,New York,4992,7,2,False,0,1,Female
E10689,Craig Terrell,18,Admin,Intern,London,296181,13,4,True,0,0,Male
E10690,Susan Hall,43,Sales,Junior,Bangalore,87732,3,3,True,0,1,Male
E10691,Matthew Myers,47,Admin,Manager,San Francisco,143493,24,3,True,0,0,Male
E10692,Kelly Deleon,51,HR,C-level,New York,87389,12,2,True,1,0,Female
E10693,Michael Santos,35,Legal,Junior,Remote,50717,31,1,True,0,1,Female
E10694,Wendy Scott,49,Operations,Intern,London,240547,6,5,False,1,1,Male
E10695,Jacqueline Gibson,19,HR,Junior,New York,26910,31,2,True,1,0,Female
E10696,Sabrina Rodriguez,25,IT,Junior,London,52991,21,3,True,1,0,Female
E10697,Sarah Harris,61,Legal,Intern,New York,98033,21,4,True,1,1,Male
E10698,Jacob Melendez,35,Marketing,VP,San Francisco,95736,12,4,False,0,0,Male
E10699,Amy Gordon,45,Admin,Mid,Tokyo,115963,1,3,True,0,1,Female
E10700,James Jenkins,18,HR,Director,Berlin,108665,34,5,False,1,0,Male
E10701,Kimberly Miles,39,Marketing,VP,San Francisco,35261,17,3,False,0,0,Male
E10702,Andrea Greene,57,R&D,Intern,Tokyo,201765,6,1,False,0,0,Female
E10703,Amber Elliott,28,Sales,Director,Remote,67150,28,5,False,0,0,Male
E10704,Matthew Medina,31,HR,Mid,Tokyo,76746,12,3,True,0,1,Non-binary
E10705,Tricia Shields,62,Marketing,Intern,Remote,206044,3,3,False,0,0,Female
E10706,Shelly Matthews,57,Admin,Intern,Berlin,267414,38,2,False,0,1,Female
E10707,Peter Colon,62,Operations,Intern,Berlin,282604,29,3,True,0,1,Male
E10708,Lisa Kent,59,Finance,Intern,San Francisco,107095,14,3,True,0,1,Male
E10709,Lisa Ferrell,56,Legal,Intern,New York,276615,11,4,False,0,1,Male
E10710,Amanda Bradley,22,Finance,VP,Tokyo,46187,18,5,True,0,1,Male
E10711,Kelsey Brock,60,Operations,Intern,New York,112570,3,1,True,1,0,Female
E10712,Christine Johnson,50,R&D,Junior,Remote,19747,24,4,True,0,1,Male
E10713,Mary Roberts,26,HR,Senior,Remote,36174,31,2,True,0,0,Female
E10714,David Marshall,36,Legal,Mid,New York,53300,7,3,False,1,0,Male
E10715,Timothy Lane,62,Admin,Intern,London,216482,5,4,False,0,0,Male
E10716,Kimberly Barrett,20,Sales,Senior,Tokyo,107583,22,3,False,0,1,Male
E10717,Michael Shannon,40,Admin,Manager,Tokyo,112711,6,5,False,0,0,Male
E10718,Christopher Petersen,39,Legal,C-level,Berlin,9567,4,4,False,0,0,Male
E10719,Dwayne Hughes,22,Legal,Lead,London,72525,3,4,False,1,1,Male
E10720,Nancy Roman,54,Sales,C-level,Bangalore,12929,20,1,False,0,1,Female
E10721,Daniel Meyer,38,HR,Mid,Tokyo,79118,8,2,False,1,0,Female
E10722,Matthew Davis,55,Sales,Manager,Remote,59771,26,3,True,0,0,Female
E10723,April Newman,50,R&D,Mid,New York,4313,29,2,False,0,1,Female
E10724,Robert Silva,60,Admin,Intern,Berlin,283873,15,3,False,0,1,Female
E10725,Lindsey Clark,51,Marketing,Lead,New York,22564,27,3,True,1,0,Male
E10726,Robert Bailey,27,Marketing,Intern,London,185080,22,5,False,0,0,Male
E10727,Lori Mcintosh,46,Finance,Mid,New York,77025,22,1,True,1,1,Female
E10728,Jordan Cline,39,Legal,Junior,Berlin,85803,37,4,True,1,0,Male
E10729,Mary Johnson,35,IT,Intern,New York,258612,17,3,False,0,1,Female
E10730,Scott Hensley,63,Finance,Intern,Bangalore,235386,2,3,True,1,0,Male
E10731,Brittany Abbott,40,Admin,Intern,San Francisco,303144,16,1,False,1,0,Female
E10732,Joseph Anderson,54,Finance,C-level,San Francisco,53681,18,4,True,0,1,Male
E10733,Christopher Shelton,45,Sales,VP,Tokyo,28999,12,3,False,0,0,Female
E10734,Olivia Holland,26,Finance,VP,Bangalore,68609,0,3,True,1,1,Male
E10735,Erica Woodard,56,Admin,Intern,San Francisco,200418,33,3,True,0,0,Male
E10736,Daniel Hensley,38,Admin,Intern,New York,303430,30,3,True,1,1,Female
E10737,Julia Johnson,35,Marketing,C-level,London,67433,34,2,True,0,1,Female
E10738,Robert Campbell,36,Operations,Intern,New York,216510,11,2,False,0,1,Female
E10739,Aaron Costa,51,R&D,Manager,London,21807,13,3,False,0,1,Male
E10740,Raymond Matthews,46,Finance,C-level,Berlin,20960,36,3,True,1,1,Male
E10741,Bradley Pierce,41,HR,Intern,Bangalore,250526,16,5,False,1,1,Male
E10742,Gabriel Adams,54,Operations,Senior,San Francisco,21654,12,1,True,0,1,Female
E10743,Calvin Merritt,36,Operations,Lead,New York,37028,11,3,True,0,1,Male
E10744,Erica Cantrell,61,Admin,Intern,Tokyo,270431,21,1,True,0,0,Female
E10745,Rick Ryan,53,Operations,Manager,Bangalore,66599,11,3,False,0,0,Male
E10746,Ryan Mahoney,51,Finance,VP,Tokyo,61055,9,3,False,1,1,Male
E10747,Mr. John Benton,61,Marketing,Intern,London,217800,25,3,False,0,0,Male
E10748,Kevin Melton,26,Sales,Intern,New York,180568,23,4,False,0,0,Male
E10749,Brenda Hanson,20,Admin,VP,Tokyo,133093,0,4,True,0,0,Male
E10750,Martin Aguilar,44,Legal,Director,London,35958,22,2,True,0,1,Other
E10751,Blake Adams,40,R&D,VP,Tokyo,59934,31,2,False,0,0,Female
E10752,Lori Salas,34,R&D,Manager,San Francisco,35101,32,1,False,1,1,Female
E10753,Amber Baker,51,Operations,C-level,Remote,17698,24,5,True,0,0,Male
E10754,Nicole Richardson,37,IT,Senior,New York,27833,27,2,True,0,1,Female
E10755,Andrew Downs,43,Operations,Junior,Tokyo,83545,6,3,True,1,0,Male
E10756,Angela Walker,25,Sales,Manager,New York,41810,11,3,False,0,1,Male
E10757,Nicholas Rodriguez,57,IT,Intern,Remote,127559,38,3,True,1,0,Female
E10758,Robert Mora,30,Admin,Junior,Berlin,129205,5,5,True,0,0,Male
E10759,Keith Morales,24,Operations,Senior,London,41820,5,2,False,1,1,Female
E10760,Alexander Cain,36,Legal,VP,Remote,30229,25,3,True,0,1,Male
E10761,Sarah Smith,63,Admin,Intern,San Francisco,213043,22,5,True,1,0,Male
E10762,Dalton Obrien,52,Operations,Mid,Berlin,80703,8,2,True,1,1,Other
E10763,Edward Terrell Jr.,63,Marketing,Intern,San Francisco,150359,17,5,True,1,0,Male
E10764,Justin Torres,35,R&D,Mid,New York,249,24,5,True,0,0,Male
E10765,Alexandra Smith,38,Finance,Manager,San Francisco,44720,38,5,True,0,0,Male
E10766,Joshua Pena,59,Legal,Intern,Bangalore,181199,35,5,False,0,0,Male
E10767,Kimberly Duncan,36,HR,Senior,New York,79275,10,1,True,0,1,Female
E10768,Jessica Pruitt,26,Marketing,VP,San Francisco,46839,7,3,True,0,1,Female
E10769,Christine Wallace,58,R&D,Intern,London,276838,6,5,True,0,0,Male
E10770,Nichole Johnson,53,HR,VP,Bangalore,97136,4,3,True,0,0,Female
E10771,Catherine Cook,38,HR,Director,London,42024,4,4,True,1,0,Male
E10772,Justin Norris,55,Legal,Lead,New York,45650,8,2,True,1,0,Female
E10773,Andrea Moran,43,HR,Lead,San Francisco,73872,21,5,False,0,0,Male
E10774,Luis Moore,41,HR,Senior,Remote,29916,27,5,False,1,0,Male
E10775,Kristin King,53,HR,VP,Remote,69852,22,5,True,1,0,Male
E10776,Jeffrey Martinez,50,IT,VP,San Francisco,59732,8,3,False,0,0,Female
E10777,Amy Smith,34,Legal,Lead,New York,42319,9,1,False,0,1,Female
E10778,Claire Page,27,Marketing,VP,Tokyo,48261,3,5,True,0,0,Male
E10779,Brenda Cook,34,IT,C-level,Bangalore,5372,8,4,True,0,0,Male
E10780,Richard Mcpherson,32,Operations,Senior,Remote,48280,18,5,False,0,1,Male
E10781,Jeffrey Wilson,62,HR,Intern,London,106820,8,5,True,0,0,Male
E10782,Russell Thompson,31,HR,C-level,Bangalore,12262,12,3,True,1,0,Other
E10783,Sierra Parrish,20,Admin,Junior,San Francisco,57396,17,4,True,1,1,Male
E10784,Tiffany Christensen,52,Legal,C-level,Berlin,728,11,4,True,0,1,Male
E10785,Shelby Watkins,47,Sales,Manager,London,35961,28,4,True,1,0,Male
E10786,Jeremiah Torres,58,Operations,Intern,New York,213660,39,5,True,0,0,Male
E10787,Alexis Cook,44,Sales,Manager,San Francisco,63996,10,3,True,0,1,Male
E10788,Debra Stevenson,35,Sales,Senior,Tokyo,73425,6,4,False,0,0,Male
E10789,Stanley Delgado,20,Legal,Director,Tokyo,70002,13,3,True,1,0,Male
E10790,Tyler Zhang,27,Legal,C-level,Tokyo,42797,24,2,True,0,1,Non-binary
E10791,Ashley Wright,21,R&D,Junior,New York,57919,7,4,True,1,1,Other
E10792,Karen Smith,56,IT,Intern,San Francisco,21581,14,2,True,0,0,Female
E10793,Larry Burgess,19,Finance,C-level,San Francisco,13786,28,3,False,0,1,Female
E10794,Taylor Wells,21,Operations,Director,Tokyo,72238,7,3,False,0,0,Female
E10795,Ricky Montoya,25,IT,VP,Tokyo,46761,35,5,True,0,1,Male
E10796,Heather Marshall,18,Legal,Manager,Berlin,91554,11,3,True,0,1,Female
E10797,Linda Singleton,21,IT,Junior,Bangalore,88708,22,3,True,0,0,Male
E10798,Rebekah Gomez,19,R&D,Mid,New York,9899,31,3,False,0,1,Male
E10799,Patrick Levine,22,Finance,Intern,New York,232353,2,4,False,0,1,Male
E10800,Ashley Campbell,63,HR,Intern,Tokyo,151830,38,1,True,1,1,Female
E10801,Edward Chapman,20,HR,Senior,Bangalore,104575,28,3,False,0,0,Female
E10802,Amy Taylor,45,Legal,Senior,London,62934,18,5,False,0,1,Male
E10803,Juan Moore,59,R&D,Intern,Berlin,155712,20,2,False,0,0,Female
E10804,Thomas Bailey,36,Sales,VP,New York,27519,3,3,False,1,0,Male
E10805,Amanda Thompson,26,Sales,Intern,Berlin,329000,13,5,False,1,1,Male
E10806,Brian Schmidt,43,R&D,Senior,Tokyo,96575,33,5,True,0,1,Male
E10807,Christopher Alvarado,61,Admin,Intern,Tokyo,231227,2,5,True,0,0,Male
E10808,John Garcia,51,Marketing,VP,New York,38672,9,5,True,0,0,Male
E10809,Tracy Hoffman,64,HR,Intern,Remote,200760,7,5,True,0,0,Male
E10810,Kristin Harvey,38,Finance,VP,New York,48955,1,5,True,0,1,Male
E10811,Joyce Lewis,48,HR,Lead,San Francisco,58547,27,2,True,0,1,Female
E10812,Jeanne White,48,Legal,C-level,Remote,2170,24,2,True,0,1,Female
E10813,Samuel Jacobs,56,IT,Intern,Tokyo,217698,27,5,True,0,0,Male
E10814,Karen Moran,38,Marketing,Manager,Tokyo,79418,23,1,False,0,1,Female
E10815,Brett Fleming,33,Legal,Manager,San Francisco,46962,14,3,True,1,1,Male
E10816,Jay Hodge,53,Sales,Lead,Tokyo,62627,17,2,True,0,0,Female
E10817,Kevin Collier,34,Finance,Senior,Bangalore,97857,28,3,False,0,0,Male
E10818,Jennifer Levy,33,Admin,Lead,London,140965,29,2,False,0,1,Female
E10819,Gina Taylor,23,Legal,Director,San Francisco,16157,13,4,False,1,1,Male
E10820,Hunter Smith,18,Sales,Director,Bangalore,115275,9,3,True,0,1,Male
E10821,John Fernandez,28,Operations,Senior,Remote,54957,16,1,True,1,1,Non-binary
E10822,Derrick Elliott,46,Sales,Manager,San Francisco,63460,10,3,False,1,0,Male
E10823,Haley Williams,26,HR,Senior,Remote,54137,22,3,False,0,0,Female
E10824,Hannah Lewis,56,HR,Intern,Tokyo,188083,37,3,True,0,0,Female
E10825,Deborah Wiley,27,Sales,Junior,Bangalore,77140,11,2,True,0,1,Female
E10826,Jeremy Jennings,45,HR,VP,New York,25691,11,4,True,0,0,Male
E10827,Autumn Wright,32,Finance,Lead,San Francisco,21344,39,3,False,0,1,Other
E10828,Sean Smith,32,HR,VP,Bangalore,50488,29,5,True,0,0,Male
E10829,Mary Dorsey,38,HR,Manager,San Francisco,64910,19,1,False,0,0,Female
E10830,Erika Martin,59,Marketing,Intern,Remote,196635,37,5,True,0,1,Male
E10831,Heather Edwards,27,R&D,Director,San Francisco,39291,6,3,False,0,0,Male
E10832,Joshua Kennedy,63,Operations,Intern,London,155380,17,1,False,0,1,Female
E10833,Daniel Kaiser,46,R&D,Junior,New York,1099,1,4,True,1,1,Male
E10834,Jerry Pope,48,Admin,Junior,Bangalore,140898,26,5,False,0,1,Male
E10835,Sierra Chen,52,IT,Mid,Bangalore,126108,37,3,True,0,0,Male
E10836,Erica Lyons,54,R&D,Junior,San Francisco,28302,33,4,True,0,0,Male
E10837,Cheryl Kirk,44,Marketing,Manager,Remote,41632,20,4,False,0,1,Male
E10838,Michael Reid,37,HR,Senior,Remote,55931,6,3,True,1,1,Male
E10839,Bryan Steele,54,R&D,Senior,Remote,16634,7,3,False,1,0,Male
E10840,Carlos Lopez,23,R&D,Director,New York,8720,4,3,True,1,1,Male
E10841,Michelle Smith,51,Legal,VP,Bangalore,101600,35,3,False,0,1,Non-binary
E10842,Jordan Castillo,19,R&D,VP,Bangalore,45417,8,5,True,0,1,Male
E10843,Austin Jackson,51,HR,Director,San Francisco,45050,18,4,True,0,0,Male
E10844,Elijah Beltran,57,HR,Intern,San Francisco,178848,2,3,False,0,0,Other
E10845,Kylie Walker,64,Finance,Intern,San Francisco,153033,3,3,False,0,1,Male
E10846,Benjamin Vazquez,26,Legal,Director,New York,33216,30,3,True,0,0,Non-binary
E10847,Henry Perry,22,Legal,C-level,Tokyo,5864,2,2,True,1,1,Female
E10848,Christopher Murray,49,Marketing,Junior,Tokyo,62405,5,2,True,0,1,Female
E10849,Gerald Pierce,31,HR,C-level,New York,19344,24,4,False,0,0,Male
E10850,Cynthia Miller,50,Finance,Mid,London,45583,35,5,True,1,0,Male
E10851,Christina Mills,62,Finance,Intern,San Francisco,196106,8,3,False,0,1,Female
E10852,Raymond Coleman,19,R&D,C-level,Berlin,1094,19,5,True,0,0,Male
E10853,Jennifer Turner,41,Finance,VP,Remote,64692,35,5,False,1,1,Male
E10854,Melissa Wright,19,Legal,Mid,San Francisco,97541,7,5,True,0,1,Male
E10855,Cory Martin,46,Marketing,Mid,Remote,43317,35,3,False,0,1,Female
E10856,Aaron Hunt,49,Operations,VP,San Francisco,115867,10,1,True,0,1,Female
E10857,Kathleen Osborne,38,Legal,Director,Bangalore,133406,10,4,True,1,1,Male
E10858,Jason Wilson,49,R&D,Senior,Berlin,38490,5,1,False,0,0,Female
E10859,Alexis Mason,25,Admin,Director,New York,113569,38,4,False,1,0,Male
E10860,Harry Williams,46,Finance,Mid,Tokyo,75731,6,3,True,0,1,Male
E10861,Rebecca Wright,32,IT,Mid,Berlin,145652,35,4,False,0,0,Male
E10862,Brandy Hunter,52,HR,VP,New York,19371,33,2,False,0,0,Female
E10863,Lori Decker,21,Legal,Junior,San Francisco,67399,13,3,True,0,1,Female
E10864,Rodney Butler,44,Operations,Senior,Remote,74883,18,5,False,0,0,Male
E10865,Katherine Higgins,47,Operations,Mid,Berlin,83332,32,5,False,1,0,Male
E10866,Lisa Petersen,59,Marketing,Intern,Bangalore,257902,15,5,False,0,0,Male
E10867,Christopher Nicholson,29,Marketing,Senior,London,55676,23,3,True,0,0,Male
E10868,Bobby Williams,51,Marketing,Director,San Francisco,63616,25,1,True,0,0,Female
E10869,Karen Cooper,26,Legal,Junior,Berlin,101086,24,2,False,0,1,Female
E10870,Alexis Walsh,23,Sales,Manager,Berlin,59104,7,1,True,0,0,Female
E10871,Christopher Morales,31,Admin,Intern,Tokyo,375039,17,4,True,0,1,Male
E10872,Kyle Johnson,53,Operations,Mid,Tokyo,81851,5,3,True,0,1,Female
E10873,Curtis Malone,41,HR,VP,Bangalore,81123,36,3,False,0,0,Male
E10874,Jesse Weiss,39,Finance,Lead,Tokyo,70164,21,2,False,0,0,Female
E10875,Jessica Alexander,25,Operations,Mid,London,34361,11,2,False,1,1,Female
E10876,Evelyn Ferguson,52,R&D,VP,Bangalore,72274,29,5,True,1,0,Male
E10877,Dr. Gabriella Wheeler,22,Legal,Mid,Bangalore,119913,26,3,True,0,1,Male
E10878,Danny Bond,39,Legal,C-level,New York,71993,23,5,False,0,0,Male
E10879,Darryl Brown,24,Admin,VP,Berlin,136520,4,3,False,0,1,Female
E10880,Christine Brooks,27,R&D,Manager,San Francisco,28518,29,4,True,1,0,Male
E10881,Jennifer Ashley,24,Marketing,Junior,Tokyo,56633,19,2,True,0,1,Female
E10882,Kathleen Hamilton,31,IT,C-level,Berlin,16974,18,5,False,1,0,Male
E10883,Brian Vazquez,25,Sales,Intern,London,218698,11,2,True,0,1,Female
E10884,James Pham,20,Admin,VP,New York,85293,36,2,False,0,0,Female
E10885,Anna Walter,60,IT,Intern,Tokyo,186495,39,1,False,0,0,Female
E10886,Diana Williams,19,IT,Director,Bangalore,112030,17,4,True,0,1,Male
E10887,Debra Williams,46,Legal,Senior,Berlin,94484,9,4,False,0,1,Male
E10888,Yolanda Burnett,19,IT,Intern,Bangalore,328976,37,3,False,0,0,Male
E10889,Carolyn Garcia,38,Legal,C-level,Bangalore,33757,39,5,True,0,1,Male
E10890,Jennifer Rasmussen,50,Legal,Intern,Tokyo,274662,3,3,False,1,1,Female
E10891,Erin Moore,59,R&D,Intern,San Francisco,185246,28,4,True,0,1,Male
E10892,Tracy Rasmussen,24,Marketing,Lead,Berlin,88849,9,3,False,0,0,Female
E10893,James Lester,28,Admin,Mid,Tokyo,126151,19,2,False,0,0,Female
E10894,Erica Snyder,25,Sales,Director,Tokyo,88846,30,3,False,0,0,Non-binary
E10895,Destiny Fischer,33,Marketing,Senior,Bangalore,88283,12,4,False,1,1,Male
E10896,Barbara Hawkins,41,Sales,Mid,New York,38994,30,3,True,1,1,Male
E10897,Kevin Robles,30,HR,Intern,San Francisco,265506,20,4,True,0,1,Male
E10898,Teresa Garrett,55,Admin,Lead,Berlin,115123,13,5,True,0,0,Non-binary
E10899,Yvette Maldonado,32,HR,Manager,Remote,52207,25,3,False,0,0,Female
E10900,Rebecca Ford,59,Operations,Intern,Tokyo,156060,9,3,False,0,0,Male
E10901,Virginia Lindsey,53,Legal,Manager,San Francisco,83304,25,3,False,0,1,Female
E10902,James Newton,56,IT,Intern,Tokyo,213209,0,3,True,0,0,Female
E10903,Richard Delgado,20,Finance,Director,London,70683,16,4,True,0,1,Male
E10904,Dakota Robinson,31,Sales,Manager,Berlin,79412,10,2,False,1,0,Female
E10905,Kristi Griffin,51,Admin,Lead,London,105555,36,2,False,0,0,Female
E10906,Kyle Giles,49,Finance,Senior,New York,35207,2,5,True,0,1,Male
E10907,Edward Johnson,54,HR,Manager,Bangalore,106470,3,2,False,1,1,Female
E10908,Cindy Wilson,57,Operations,Intern,New York,184335,3,5,False,0,0,Male
E10909,Nicholas Hall,61,HR,Intern,Bangalore,305987,25,3,True,0,0,Female
E10910,Thomas White,28,Admin,Intern,Tokyo,287418,12,2,True,1,0,Female
E10911,Emily Black,22,R&D,Mid,Bangalore,14974,34,4,False,1,0,Male
E10912,Sandy York,59,Marketing,Intern,Berlin,214454,7,5,True,0,1,Male
E10913,William Gray,27,Marketing,Mid,Berlin,72950,9,3,True,1,0,Male
E10914,Cory Harris,40,IT,VP,Berlin,94522,13,3,True,0,0,Female
E10915,Keith Kennedy,20,HR,Director,London,101973,18,2,False,0,1,Female
E10916,Kimberly Patrick,54,Admin,Lead,Berlin,131092,14,5,False,0,0,Male
E10917,Laura Montgomery,25,Sales,Junior,San Francisco,34466,37,4,True,0,1,Male
E10918,Robert Morris,23,Admin,VP,London,87117,5,3,False,0,1,Female
E10919,Sherri Black,32,Sales,Mid,Remote,56717,2,5,True,1,1,Male
E10920,Thomas Sanchez,39,Finance,Director,San Francisco,55187,32,5,False,1,1,Male
E10921,Crystal Boyd,33,HR,Director,Berlin,107084,24,2,True,1,1,Female
E10922,Dr. Kim Turner,40,Legal,Senior,London,41570,24,5,True,0,1,Male
E10923,Kimberly Greene,20,Marketing,Intern,San Francisco,223850,18,5,True,0,1,Male
E10924,Sean Reed,50,R&D,VP,Bangalore,82467,2,3,False,0,1,Male
E10925,Gabrielle Shaw MD,62,R&D,Intern,London,96133,20,3,True,0,1,Female
E10926,Alicia Mendoza,57,Operations,Intern,London,166347,19,3,True,0,1,Female
E10927,Andrea Berry,44,R&D,Lead,New York,8162,8,3,False,0,1,Female
E10928,Meghan Smith,49,HR,Director,New York,19611,13,3,False,0,0,Male
E10929,Mathew Harris,55,Operations,Junior,Bangalore,84731,34,5,False,0,1,Male
E10930,Lauren Greene,46,Marketing,Manager,New York,26646,6,3,False,0,1,Female
E10931,Crystal Ross,25,Admin,Senior,Bangalore,136146,6,5,True,0,1,Male
E10932,Jennifer Wilson,29,Finance,Junior,Tokyo,74553,32,3,False,1,1,Male
E10933,Richard Tran,31,R&D,VP,New York,22428,19,3,False,1,0,Female
E10934,Dr. Kathleen Hardy,29,R&D,Intern,Berlin,203607,39,4,True,0,1,Male
E10935,Scott Kelly,54,HR,C-level,San Francisco,35924,28,3,False,0,0,Male
E10936,Bethany Carlson,61,R&D,Intern,San Francisco,124593,5,2,True,0,0,Female
E10937,Cynthia Smith,26,Finance,Senior,Bangalore,36383,20,1,True,1,0,Female
E10938,Jennifer Jones,59,HR,Intern,San Francisco,116606,38,3,True,1,0,Female
E10939,Christopher Richardson,33,Legal,Senior,New York,56141,39,2,False,0,0,Female
E10940,Timothy Robles,54,HR,Manager,Berlin,41249,28,1,False,0,0,Female
E10941,Lisa Lucas,42,IT,Senior,Berlin,77280,2,5,False,1,0,Male
E10942,Troy Salas,60,HR,Intern,Berlin,129221,0,3,True,0,0,Male
E10943,Daniel Hart,30,IT,Mid,Berlin,84647,23,5,False,1,0,Male
E10944,Jill Stewart,26,Marketing,Mid,Berlin,56362,25,3,False,0,0,Male
E10945,John Watson,61,Sales,Intern,New York,125092,30,2,False,0,0,Female
E10946,Brian Williams,43,R&D,Junior,San Francisco,47570,36,3,True,0,1,Female
E10947,Erik Cunningham,31,Admin,Senior,Bangalore,117229,20,5,False,0,0,Male
E10948,Brian Reese,63,Sales,Intern,Tokyo,226361,31,4,False,0,0,Male
E10949,Stephen Smith,32,Operations,Senior,Tokyo,42401,33,4,True,0,0,Male
E10950,Travis Knox,58,Admin,Intern,Berlin,268945,31,2,True,1,1,Female
E10951,Brittany Howe,19,Operations,Mid,New York,3032,22,3,True,1,1,Male
E10952,Ronald Ward,26,Operations,Senior,Bangalore,61644,38,5,True,1,0,Male
E10953,Cheryl Marsh,40,Operations,C-level,Berlin,16031,8,3,False,0,0,Male
E10954,Brandon Richardson,20,Admin,Junior,New York,99685,33,1,True,0,0,Female
E10955,Deanna Melton,63,HR,Intern,Remote,140056,30,4,False,1,0,Male
E10956,Veronica Green,25,Admin,Junior,Remote,97335,25,1,True,1,0,Female
E10957,Katelyn Rowe,33,Legal,Senior,London,54521,22,2,True,0,1,Female
E10958,Marcus Haney,62,Operations,Intern,London,178513,10,2,False,0,1,Female
E10959,Melinda Collins,55,Operations,Intern,Remote,253692,37,3,False,0,1,Male
E10960,Lisa White,39,IT,Senior,Remote,62529,26,1,False,1,0,Non-binary
E10961,Jay Stanley,54,Admin,Manager,Tokyo,124314,15,1,False,1,1,Female
E10962,Robert Cook MD,59,Admin,Intern,New York,195933,13,2,True,0,1,Female
E10963,Clifford Fuentes,34,HR,Mid,New York,1805,35,3,True,0,0,Female
E10964,Kimberly Hartman,27,Legal,Junior,Berlin,75775,9,3,True,0,0,Female
E10965,Patrick Flores,35,Operations,Intern,Remote,250975,28,4,True,0,1,Male
E10966,Destiny Webb,39,Finance,Junior,Remote,14022,1,3,False,0,1,Female
E10967,Zachary Webb,39,IT,Manager,Remote,80516,31,3,True,0,0,Male
E10968,Carolyn Kane,55,IT,Mid,Berlin,109921,22,2,False,0,0,Female
E10969,Hannah Thompson,28,Legal,Lead,Tokyo,58168,14,4,False,0,0,Male
E10970,Nicholas Allen,35,Marketing,Intern,Berlin,214136,11,3,False,0,1,Female
E10971,Jessica Smith,38,Legal,Director,San Francisco,66242,14,1,True,1,1,Female
E10972,Cheryl Perry,47,Finance,Manager,London,45428,37,4,False,0,1,Male
E10973,James Massey,52,HR,Mid,London,44251,30,3,True,1,0,Female
E10974,Cory Ortiz,24,IT,Mid,Tokyo,84663,28,3,False,0,0,Male
