employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company
E10518,Lisa Massey,35.0,R&D,Manager,Tokyo,40123.0,21.0,1.0,1.0,0.0,1.0
E10519,Desiree Ramsey,62.0,Sales,Intern,London,83190.0,27.0,3.0,0.0,0.0,1.0
E10520,William Snyder,48.0,IT,Director,San Francisco,85289.0,12.0,4.0,1.0,0.0,1.0
E10521,Elizabeth Owens,31.0,HR,Director,San Francisco,76741.0,33.0,5.0,1.0,1.0,1.0
E10522,Jordan Thompson,22.0,R&D,Intern,New York,62702.0,22.0,1.0,0.0,0.0,1.0
E10523,Alexis Heath,47.0,Finance,Manager,Tokyo,59541.0,34.0,4.0,1.0,0.0,1.0
E10524,Kevin Wade,40.0,HR,Junior,Remote,118395.0,10.0,5.0,1.0,0.0,0.0
E10525,Justin Williams,48.0,Admin,Mid,Tokyo,93092.0,17.0,2.0,0.0,0.0,0.0
E10526,Christina Wright,57.0,Admin,Director,San Francisco,91835.0,5.0,1.0,0.0,0.0,0.0
E10527,Michaela Frost,48.0,Sales,Junior,London,105649.0,39.0,2.0,1.0,0.0,1.0
E10528,Barbara Shaffer,30.0,R&D,Intern,Berlin,74423.0,0.0,2.0,0.0,1.0,1.0
E10529,Lucas Pham,51.0,Finance,Manager,San Francisco,80553.0,32.0,1.0,0.0,1.0,1.0
E10530,Tricia Cohen,55.0,Sales,Manager,Bangalore,76752.0,36.0,1.0,1.0,0.0,1.0
E10531,Carl Knox,40.0,IT,Senior,Remote,79275.0,32.0,2.0,1.0,1.0,1.0
E10532,Clayton Martinez,57.0,Admin,Manager,Bangalore,50730.0,16.0,3.0,0.0,1.0,0.0
E10533,Hayden Sawyer,30.0,IT,Director,San Francisco,54438.0,34.0,1.0,0.0,1.0,1.0
E10534,Christine Eaton,60.0,Operations,Senior,Remote,80507.0,30.0,1.0,0.0,0.0,1.0
E10535,John Jones,46.0,Admin,VP,Remote,72074.0,2.0,1.0,0.0,0.0,1.0
E10536,Peter Sanchez,27.0,R&D,C-level,New York,59920.0,29.0,1.0,1.0,1.0,0.0
E10537,Katherine Mitchell,61.0,IT,Mid,San Francisco,78965.0,7.0,4.0,0.0,1.0,1.0
E10538,Debra Fuentes,18.0,Admin,Junior,London,93939.0,29.0,4.0,0.0,1.0,1.0
E10539,Hector Keller,48.0,IT,Director,Tokyo,95628.0,6.0,4.0,1.0,0.0,1.0
E10540,Patrick Horn,57.0,R&D,Lead,Bangalore,79646.0,17.0,5.0,1.0,1.0,1.0
E10541,Ashley Johnson,48.0,Marketing,Senior,New York,73274.0,38.0,3.0,1.0,0.0,0.0
E10542,Bianca Moore,34.0,Legal,Director,Remote,68390.0,30.0,5.0,1.0,1.0,1.0
E10543,Derrick Miller,53.0,Admin,Junior,Bangalore,111102.0,27.0,4.0,1.0,1.0,1.0
E10544,Kayla Ballard,37.0,Operations,Director,Berlin,51321.0,21.0,1.0,0.0,0.0,1.0
E10545,Tyrone Horn,37.0,Admin,Junior,Remote,64100.0,13.0,1.0,0.0,1.0,0.0
E10546,Eric Leonard,31.0,Marketing,Junior,San Francisco,46439.0,6.0,2.0,1.0,0.0,1.0
E10547,Justin Roach,57.0,R&D,Junior,Bangalore,85939.0,32.0,1.0,0.0,1.0,1.0
E10548,Adrian Harvey,61.0,Sales,Mid,New York,87370.0,8.0,3.0,0.0,0.0,0.0
E10549,Andrew Snow,31.0,Legal,Mid,New York,117337.0,31.0,5.0,1.0,0.0,0.0
E10550,Dana Palmer,40.0,Finance,Mid,Tokyo,48034.0,3.0,3.0,1.0,1.0,0.0
E10551,Sean Compton,38.0,Admin,C-level,Remote,92780.0,4.0,2.0,0.0,0.0,1.0
E10552,Shawn Lamb,22.0,Finance,Director,Bangalore,75317.0,21.0,5.0,1.0,1.0,0.0
E10553,Phillip Brooks,64.0,Admin,Manager,London,63387.0,7.0,4.0,1.0,0.0,0.0
E10554,Martha Ward,40.0,Sales,C-level,Tokyo,76977.0,8.0,4.0,0.0,1.0,1.0
E10555,Dana Carter,56.0,Marketing,Lead,London,75561.0,3.0,3.0,0.0,1.0,0.0
E10556,Gloria Moss,49.0,Operations,Manager,Remote,80283.0,37.0,4.0,1.0,0.0,1.0
E10557,Jay Owens,56.0,Legal,Director,Remote,43370.0,26.0,5.0,0.0,0.0,1.0
E10558,Matthew Young,26.0,Legal,VP,Bangalore,73527.0,3.0,2.0,0.0,1.0,1.0
E10559,Thomas Cunningham,59.0,Sales,Junior,Remote,48359.0,5.0,4.0,0.0,0.0,0.0
E10560,Timothy Simpson,37.0,IT,Lead,Bangalore,82949.0,20.0,3.0,0.0,1.0,1.0
E10561,Daniel Miller,39.0,IT,Manager,San Francisco,65281.0,19.0,2.0,0.0,1.0,1.0
E10562,Rachel King,32.0,Sales,Manager,Remote,96851.0,20.0,1.0,0.0,1.0,0.0
E10563,Angelica Clark,37.0,Sales,VP,Remote,60427.0,16.0,4.0,0.0,1.0,1.0
E10564,Sean Steele,42.0,HR,Mid,Bangalore,85872.0,1.0,2.0,0.0,0.0,1.0
E10565,Jasmine Green,59.0,HR,Mid,London,73150.0,21.0,5.0,1.0,1.0,0.0
E10566,Charlotte Beck,36.0,R&D,C-level,San Francisco,-65580.0,14.0,5.0,1.0,1.0,1.0
E10567,Tanya Lee,63.0,Operations,C-level,New York,22063.0,1.0,1.0,0.0,1.0,1.0
E10568,Tina Owen,19.0,Admin,Intern,Tokyo,95953.0,34.0,2.0,1.0,0.0,0.0
E10569,Matthew Mccoy,50.0,Sales,Director,Remote,74251.0,28.0,3.0,1.0,1.0,1.0
E10570,Alison Thomas,58.0,IT,Junior,New York,89036.0,25.0,1.0,1.0,0.0,0.0
E10571,Rhonda Castro,50.0,Admin,Manager,Remote,69797.0,15.0,1.0,0.0,1.0,1.0
E10572,Matthew Phillips,65.0,Operations,Intern,New York,128210.0,20.0,3.0,0.0,0.0,0.0
E10573,Brandy Ruiz,38.0,Sales,Lead,London,62994.0,35.0,5.0,1.0,0.0,0.0
E10574,Mr. Charles Ingram,34.0,Marketing,Mid,Bangalore,69460.0,7.0,3.0,0.0,1.0,1.0
E10575,Christopher Bullock,39.0,IT,C-level,London,55405.0,30.0,5.0,0.0,1.0,0.0
E10576,Nicole Lowe,35.0,IT,Manager,Remote,59271.0,3.0,5.0,0.0,0.0,1.0
E10577,Carl Ramirez,29.0,IT,Manager,London,71744.0,18.0,3.0,0.0,0.0,1.0
E10578,Jerry Cooper,55.0,Operations,VP,New York,52814.0,36.0,5.0,1.0,0.0,0.0
E10579,Samuel Smith,46.0,HR,VP,Bangalore,78046.0,14.0,5.0,0.0,1.0,0.0
E10580,Wayne Clarke,41.0,R&D,C-level,Tokyo,60738.0,4.0,4.0,1.0,0.0,0.0
E10581,Charles Roman,53.0,Legal,VP,Remote,74143.0,24.0,2.0,0.0,0.0,0.0
E10582,Christopher Sullivan,57.0,Admin,VP,San Francisco,39973.0,12.0,3.0,1.0,1.0,1.0
E10583,Scott Swanson,42.0,IT,Senior,San Francisco,53614.0,8.0,3.0,1.0,1.0,1.0
E10584,Darrell Becker,48.0,R&D,Senior,New York,73713.0,23.0,1.0,1.0,0.0,1.0
E10585,Stephanie Michael,30.0,Legal,Senior,New York,53156.0,29.0,3.0,1.0,0.0,1.0
E10586,Angel Acosta,54.0,Operations,C-level,Berlin,76001.0,35.0,1.0,1.0,1.0,0.0
E10587,Michelle Hart,29.0,Legal,Director,London,74512.0,9.0,5.0,0.0,1.0,1.0
E10588,Timothy Williams,52.0,IT,Intern,Tokyo,84807.0,38.0,1.0,0.0,1.0,1.0
E10589,Mrs. Susan Smith,30.0,Marketing,Senior,San Francisco,90325.0,33.0,2.0,1.0,1.0,0.0
E10590,Jacqueline Brown,54.0,HR,Mid,Remote,106486.0,39.0,3.0,0.0,0.0,1.0
E10591,Julia Jones,41.0,R&D,Junior,New York,80284.0,15.0,2.0,0.0,1.0,0.0
E10592,Laura Young,50.0,Admin,Manager,Berlin,68833.0,35.0,1.0,1.0,1.0,1.0
E10593,Oscar Martinez,48.0,Legal,Director,Berlin,41620.0,1.0,3.0,1.0,0.0,0.0
E10594,Andrea Strickland,28.0,Sales,Mid,New York,43653.0,14.0,4.0,0.0,1.0,0.0
E10595,April Lawson,23.0,Operations,C-level,London,90313.0,23.0,4.0,1.0,1.0,0.0
E10596,Janet Kennedy,30.0,Sales,Mid,Bangalore,50417.0,26.0,5.0,0.0,0.0,0.0
E10597,Trevor Martinez,53.0,Finance,VP,London,55555.0,4.0,1.0,0.0,1.0,0.0
E10598,Gabriel Thomas,35.0,Operations,Junior,London,232318.0,26.0,3.0,1.0,0.0,0.0
E10599,Richard Garcia,60.0,R&D,Manager,Bangalore,53603.0,27.0,1.0,0.0,1.0,1.0
E10600,Ashley Knight,34.0,Sales,Mid,Bangalore,81233.0,35.0,1.0,0.0,0.0,0.0
E10601,Matthew Rodriguez,53.0,Operations,Lead,Berlin,97005.0,23.0,5.0,0.0,0.0,0.0
E10602,Dr. Lisa Stewart,44.0,Finance,Intern,Bangalore,56289.0,24.0,3.0,1.0,0.0,0.0
E10603,Nicole Johnson,58.0,Finance,Lead,Remote,40636.0,13.0,1.0,1.0,1.0,1.0
E10604,Scott Edwards,56.0,Operations,C-level,San Francisco,22932.0,2.0,5.0,0.0,1.0,0.0
E10605,Deanna Romero,32.0,Legal,Lead,London,108567.0,1.0,3.0,0.0,1.0,1.0
E10606,Heather Sanchez,51.0,IT,Senior,Bangalore,40178.0,29.0,1.0,0.0,0.0,0.0
E10607,Christine Wilkerson,58.0,Finance,Lead,Bangalore,65743.0,23.0,4.0,1.0,0.0,0.0
E10608,Marilyn Frost,40.0,HR,Manager,New York,47339.0,13.0,1.0,1.0,0.0,1.0
E10609,Lisa Wilson,38.0,IT,Lead,Remote,59003.0,14.0,5.0,0.0,0.0,1.0
E10610,Jason Johnson,21.0,HR,Mid,Bangalore,64886.0,4.0,4.0,0.0,1.0,1.0
E10611,Mark Hernandez,23.0,Finance,Junior,London,113770.0,7.0,4.0,1.0,1.0,1.0
E10612,Veronica Merritt,47.0,Admin,Director,Remote,63426.0,17.0,4.0,0.0,1.0,1.0
E10613,Misty Phillips,57.0,Admin,Lead,New York,62497.0,31.0,3.0,1.0,1.0,0.0
E10614,Kimberly Molina,50.0,Finance,Lead,Tokyo,75631.0,8.0,5.0,0.0,0.0,1.0
E10615,Brenda Acosta,24.0,R&D,Lead,Bangalore,37176.0,15.0,4.0,1.0,0.0,0.0
E10616,Sean Richardson,30.0,Marketing,Director,Berlin,77092.0,16.0,4.0,0.0,1.0,0.0
E10617,Daniel Lopez,37.0,Sales,C-level,San Francisco,75680.0,2.0,4.0,1.0,1.0,1.0
E10618,Chad Thomas,28.0,R&D,Intern,Bangalore,45154.0,35.0,5.0,1.0,0.0,1.0
E10619,Jason Boone,53.0,IT,Director,New York,46999.0,3.0,1.0,0.0,0.0,1.0
E10620,Julie Watkins,44.0,Sales,Intern,London,54227.0,23.0,2.0,1.0,0.0,0.0
E10621,Steven Morris,22.0,Finance,C-level,Berlin,85119.0,18.0,5.0,0.0,1.0,0.0
E10622,Lisa Perez,52.0,Admin,Lead,Tokyo,49681.0,26.0,2.0,1.0,0.0,1.0
E10623,Derek Nixon,44.0,Admin,Manager,Tokyo,85966.0,39.0,3.0,0.0,1.0,1.0
E10624,Jared Stephenson,35.0,Marketing,Junior,Bangalore,70238.0,29.0,4.0,0.0,0.0,1.0
E10625,Mr. Daniel Stanley,37.0,Finance,Intern,Bangalore,37534.0,29.0,2.0,0.0,1.0,0.0
E10626,Michael Roberts,50.0,Admin,Senior,Bangalore,61969.0,37.0,1.0,0.0,1.0,0.0
E10627,David Barnes,64.0,Admin,VP,Tokyo,57855.0,30.0,1.0,0.0,1.0,0.0
E10628,Dylan Hoffman,61.0,R&D,Junior,Bangalore,70930.0,15.0,4.0,1.0,1.0,0.0
E10629,Paul David,53.0,HR,Intern,Tokyo,88096.0,10.0,2.0,0.0,0.0,1.0
E10630,Megan Anderson DVM,31.0,HR,Director,London,99369.0,31.0,2.0,0.0,1.0,0.0
E10631,William Dillon,67.0,R&D,Intern,Tokyo,70437.0,15.0,2.0,0.0,1.0,1.0
E10632,Jennifer Avila,26.0,IT,Mid,Berlin,57623.0,35.0,5.0,0.0,1.0,1.0
E10633,Joshua Ewing,23.0,IT,Mid,Bangalore,74324.0,6.0,3.0,0.0,0.0,1.0
E10634,Ross Eaton,56.0,Admin,VP,Bangalore,72437.0,34.0,3.0,0.0,0.0,1.0
E10635,Timothy Wolfe,23.0,Finance,Director,Remote,31449.0,22.0,1.0,1.0,1.0,1.0
E10636,Aaron Davis,21.0,Sales,Senior,New York,39599.0,8.0,3.0,1.0,1.0,1.0
E10637,Benjamin Mcclain,50.0,Admin,VP,San Francisco,79427.0,20.0,4.0,1.0,0.0,0.0
E10638,Wendy Lam,24.0,R&D,Senior,San Francisco,67056.0,19.0,3.0,0.0,1.0,0.0
E10639,Dana Jenkins,23.0,Operations,Manager,Berlin,73641.0,12.0,4.0,1.0,1.0,1.0
E10640,Wendy Stone,57.0,Operations,Senior,Berlin,89499.0,38.0,5.0,1.0,0.0,0.0
E10641,Ronnie Pham,37.0,R&D,VP,Remote,73906.0,25.0,2.0,0.0,1.0,1.0
E10642,Mrs. Brittany Lindsey DDS,38.0,Marketing,Director,Tokyo,102231.0,4.0,4.0,1.0,0.0,0.0
E10643,Joseph Jackson,38.0,Legal,Manager,Berlin,54465.0,26.0,5.0,0.0,0.0,0.0
E10644,Paul Cherry V,38.0,Sales,C-level,San Francisco,72100.0,25.0,1.0,1.0,0.0,0.0
E10645,Mary Jones,29.0,HR,Intern,Tokyo,98518.0,12.0,3.0,1.0,0.0,0.0
E10646,Kelly Huber,61.0,IT,Manager,New York,42595.0,12.0,5.0,0.0,1.0,0.0
E10647,Sharon Miller,49.0,Marketing,Manager,Bangalore,76882.0,8.0,4.0,0.0,1.0,1.0
E10648,Courtney Booth,63.0,Sales,Lead,New York,29632.0,10.0,4.0,1.0,0.0,0.0
E10649,Edward Dixon,60.0,Admin,Intern,Remote,64031.0,8.0,3.0,1.0,0.0,1.0
E10650,Joshua Ramirez,30.0,Finance,Senior,Bangalore,58427.0,21.0,2.0,0.0,0.0,1.0
E10651,Christian Freeman,58.0,Sales,Director,London,46272.0,2.0,1.0,1.0,1.0,0.0
E10652,Sarah Brooks,54.0,Sales,C-level,Berlin,99987.0,13.0,2.0,1.0,0.0,1.0
E10653,Marcus Matthews,21.0,Finance,Intern,Tokyo,73441.0,33.0,3.0,0.0,1.0,0.0
E10654,Austin West,58.0,IT,C-level,Remote,64740.0,18.0,4.0,0.0,0.0,1.0
E10655,Derrick Gregory,35.0,IT,Intern,London,79921.0,33.0,1.0,1.0,1.0,1.0
E10656,Aaron Preston,41.0,R&D,Junior,Berlin,83757.0,39.0,3.0,0.0,1.0,0.0
E10657,Thomas Collins,20.0,R&D,Manager,Tokyo,59920.0,33.0,1.0,0.0,1.0,1.0
E10658,David Thompson,44.0,Legal,Mid,Bangalore,71175.0,4.0,3.0,0.0,1.0,0.0
E10659,Craig Allen,62.0,HR,Mid,San Francisco,88573.0,8.0,1.0,1.0,0.0,1.0
E10660,Hannah Cameron,56.0,Legal,Director,Berlin,67103.0,34.0,4.0,0.0,0.0,1.0
E10661,Mark Garcia,27.0,HR,Lead,London,43197.0,22.0,2.0,0.0,0.0,0.0
E10662,Brandon Oliver,26.0,IT,Manager,San Francisco,60366.0,10.0,4.0,0.0,0.0,0.0
E10663,Monica Contreras,59.0,Operations,Mid,Bangalore,89142.0,28.0,2.0,1.0,1.0,1.0
E10664,Kenneth Mclaughlin,23.0,Admin,Director,Bangalore,38380.0,23.0,5.0,0.0,1.0,0.0
E10665,Ellen Reyes,49.0,Operations,Manager,New York,74753.0,18.0,2.0,0.0,1.0,0.0
E10666,Kimberly French,39.0,IT,Lead,London,104526.0,20.0,5.0,0.0,1.0,1.0
E10667,Jennifer French,51.0,Marketing,Intern,Tokyo,61565.0,5.0,1.0,1.0,0.0,0.0
E10668,Mrs. Kristi Perry,34.0,Sales,Intern,San Francisco,68989.0,1.0,1.0,1.0,1.0,0.0
E10669,Carolyn Allen,56.0,Legal,C-level,New York,53007.0,23.0,5.0,0.0,1.0,0.0
E10670,Sarah Butler,55.0,Sales,VP,Tokyo,101304.0,28.0,5.0,0.0,0.0,0.0
E10671,Jennifer Scott,22.0,Sales,Senior,New York,30760.0,4.0,1.0,1.0,1.0,0.0
E10672,Jason Chambers,62.0,Sales,VP,Remote,104526.0,37.0,1.0,1.0,1.0,1.0
E10673,Marie Conley,20.0,Finance,C-level,Tokyo,109286.0,3.0,2.0,0.0,0.0,1.0
E10674,Jenna Rivers,34.0,R&D,Mid,London,91553.0,33.0,4.0,0.0,1.0,1.0
E10675,Travis David,64.0,IT,Mid,Berlin,44192.0,17.0,3.0,1.0,1.0,1.0
E10676,Molly Oliver,49.0,Admin,Intern,Berlin,78926.0,26.0,3.0,0.0,1.0,0.0
E10677,Denise Walters,24.0,Admin,Junior,New York,67984.0,13.0,1.0,1.0,1.0,1.0
E10678,Christopher Shelton,32.0,Finance,VP,London,64506.0,17.0,3.0,1.0,1.0,0.0
E10679,Tracy Reynolds,52.0,Legal,Junior,Tokyo,54087.0,7.0,5.0,0.0,0.0,1.0
E10680,Christopher Bautista,45.0,Sales,VP,Tokyo,62247.0,10.0,5.0,1.0,0.0,0.0
E10681,Jonathan Hawkins,39.0,Sales,Director,New York,90561.0,2.0,3.0,1.0,0.0,1.0
E10682,Matthew Martinez,28.0,HR,C-level,Bangalore,66039.0,23.0,2.0,1.0,0.0,1.0
E10683,Diana Shelton,29.0,Sales,C-level,Tokyo,77004.0,21.0,5.0,1.0,0.0,0.0
E10684,Travis Cardenas,52.0,Legal,Manager,New York,79094.0,33.0,3.0,0.0,1.0,1.0
E10685,Megan Hill,33.0,IT,Intern,Remote,52634.0,16.0,1.0,0.0,0.0,1.0
E10686,Melissa Jenkins,60.0,Finance,Manager,San Francisco,60911.0,6.0,1.0,0.0,0.0,0.0
E10687,Gregory Dean,31.0,HR,C-level,Bangalore,68090.0,16.0,5.0,0.0,0.0,1.0
E10688,Geoffrey Hoffman MD,36.0,HR,Manager,Tokyo,57162.0,16.0,5.0,0.0,0.0,0.0
E10689,Gary Baker,30.0,Sales,Lead,Berlin,43685.0,23.0,2.0,0.0,0.0,0.0
E10690,Jacob Miller,64.0,Operations,Director,Bangalore,44591.0,37.0,1.0,1.0,0.0,0.0
E10691,Stephen Butler,62.0,Admin,Intern,San Francisco,36837.0,26.0,2.0,0.0,1.0,1.0
E10692,Donald Anderson,41.0,HR,Senior,Berlin,45970.0,30.0,3.0,1.0,0.0,0.0
E10693,Scott Nelson,64.0,IT,Manager,Remote,116949.0,8.0,1.0,1.0,0.0,1.0
E10694,Andrew Cunningham,49.0,HR,Mid,New York,62794.0,23.0,3.0,0.0,1.0,0.0
E10695,Henry King,54.0,Finance,Lead,London,22410.0,36.0,2.0,1.0,0.0,1.0
E10696,Erik Clark,26.0,Legal,Director,London,83997.0,16.0,1.0,1.0,1.0,1.0
E10697,Jessica Lawrence,40.0,IT,Manager,Berlin,58138.0,20.0,5.0,0.0,0.0,0.0
E10698,Keith Gardner,54.0,Finance,Lead,Berlin,98454.0,18.0,3.0,1.0,0.0,0.0
E10699,Shannon Clark,42.0,IT,Intern,Bangalore,53115.0,20.0,3.0,0.0,0.0,1.0
E10700,Mr. John Brown,49.0,Sales,Intern,Berlin,60929.0,26.0,2.0,1.0,0.0,1.0
E10701,Dawn Freeman,49.0,Finance,Manager,San Francisco,90614.0,1.0,2.0,0.0,0.0,1.0
E10702,Patrick Gay,18.0,Sales,Intern,New York,71840.0,11.0,2.0,0.0,0.0,0.0
E10703,Joel Jackson,37.0,Operations,Senior,Berlin,112783.0,36.0,4.0,0.0,0.0,1.0
E10704,Mary Martin,45.0,Finance,Mid,Tokyo,63554.0,36.0,3.0,0.0,1.0,0.0
E10705,Rebecca Harper,25.0,Admin,Senior,Remote,74048.0,5.0,2.0,1.0,1.0,0.0
E10706,Damon Moyer,45.0,IT,VP,Remote,44248.0,34.0,4.0,0.0,1.0,1.0
E10707,Luis Obrien,28.0,IT,Intern,New York,100169.0,10.0,1.0,0.0,1.0,0.0
E10708,Crystal Washington,39.0,Legal,Junior,London,31663.0,31.0,4.0,1.0,1.0,1.0
E10709,Deborah Burgess,18.0,IT,Junior,New York,84114.0,34.0,4.0,1.0,0.0,0.0
E10710,Joseph Hill,20.0,HR,Manager,Remote,52141.0,18.0,1.0,0.0,1.0,0.0
E10711,John Jones,49.0,Finance,Mid,Tokyo,37518.0,27.0,3.0,0.0,1.0,1.0
E10712,Kevin Smith Jr.,19.0,Marketing,Director,Remote,84834.0,19.0,1.0,0.0,0.0,1.0
E10713,Karen Reed,64.0,Operations,C-level,Tokyo,59354.0,36.0,4.0,1.0,1.0,1.0
E10714,Ryan Horton,64.0,IT,Junior,Bangalore,98549.0,8.0,5.0,1.0,1.0,1.0
E10715,Latasha Coffey,59.0,R&D,Mid,Tokyo,74886.0,20.0,1.0,1.0,0.0,0.0
E10716,John Kelley,60.0,R&D,VP,Bangalore,90089.0,3.0,4.0,0.0,0.0,0.0
E10717,Lee Stone,42.0,Operations,Mid,Remote,41571.0,5.0,4.0,1.0,0.0,1.0
E10718,Joshua Mcdonald,29.0,HR,Intern,London,39710.0,32.0,1.0,0.0,0.0,1.0
E10719,Jack Spence,21.0,Operations,C-level,Berlin,92358.0,20.0,3.0,1.0,1.0,1.0
E10720,Mitchell Taylor,23.0,IT,VP,Remote,94706.0,28.0,2.0,0.0,0.0,1.0
E10721,Zachary Skinner,27.0,IT,Senior,San Francisco,81609.0,5.0,1.0,0.0,1.0,0.0
E10722,Heidi Santos,37.0,R&D,Mid,Bangalore,93931.0,21.0,1.0,0.0,1.0,0.0
E10723,David Cook,63.0,Legal,Director,New York,78903.0,4.0,1.0,1.0,1.0,0.0
E10724,Melissa Jones,53.0,Operations,Manager,New York,80632.0,10.0,3.0,1.0,1.0,1.0
E10725,Andrea Bullock,28.0,R&D,C-level,Berlin,52327.0,27.0,4.0,0.0,1.0,1.0
E10726,Kimberly Johnson,37.0,Marketing,Senior,Tokyo,78448.0,30.0,3.0,0.0,1.0,1.0
E10727,Courtney Hughes,60.0,Operations,Mid,New York,40000.0,14.0,1.0,1.0,0.0,0.0
E10728,Nancy Davis,55.0,IT,Intern,Tokyo,69628.0,35.0,2.0,1.0,0.0,1.0
E10729,Aaron Owen,46.0,IT,Manager,Bangalore,115491.0,12.0,4.0,1.0,0.0,1.0
E10730,Leonard Collins,28.0,Admin,Senior,Bangalore,-56716.0,10.0,3.0,0.0,1.0,0.0
E10731,Kaitlyn Ferguson,42.0,R&D,Junior,Berlin,85255.0,18.0,5.0,0.0,0.0,0.0
E10732,Thomas Ray,25.0,IT,Director,Bangalore,69358.0,2.0,1.0,1.0,0.0,1.0
E10733,Robert Weaver,36.0,HR,VP,Bangalore,83941.0,34.0,5.0,1.0,0.0,1.0
E10734,Glenn Olsen,30.0,IT,Junior,Berlin,49842.0,33.0,3.0,1.0,0.0,1.0
E10735,Steven Jensen,39.0,Operations,Intern,London,44756.0,9.0,2.0,0.0,1.0,1.0
E10736,Patrick Ingram,30.0,Marketing,C-level,Bangalore,91973.0,24.0,5.0,0.0,0.0,1.0
E10737,Jerome Nicholson,59.0,HR,Lead,San Francisco,83580.0,5.0,3.0,0.0,1.0,1.0
E10738,Sandra Atkinson,62.0,Finance,Intern,Remote,32237.0,2.0,4.0,0.0,1.0,0.0
E10739,Daniel King,22.0,HR,Manager,Bangalore,32897.0,19.0,1.0,0.0,0.0,1.0
E10740,Helen Montgomery,33.0,R&D,Director,San Francisco,39405.0,6.0,4.0,1.0,0.0,1.0
E10741,David Bryant,23.0,Finance,Director,Remote,51611.0,10.0,2.0,0.0,0.0,1.0
E10742,Caleb Hamilton,37.0,IT,Mid,San Francisco,44338.0,29.0,3.0,0.0,0.0,0.0
E10743,Mary Wilson,48.0,Finance,Junior,Bangalore,75180.0,10.0,1.0,1.0,1.0,1.0
E10744,Alexis Mclaughlin,49.0,Operations,Mid,Bangalore,82272.0,21.0,4.0,0.0,1.0,0.0
E10745,Joshua Hall,20.0,IT,Manager,Berlin,62175.0,20.0,4.0,1.0,1.0,0.0
E10746,Antonio Mejia,51.0,Marketing,Lead,Bangalore,104656.0,2.0,3.0,0.0,1.0,1.0
E10747,Mr. Christopher Anderson,36.0,Marketing,C-level,London,69921.0,21.0,2.0,0.0,1.0,0.0
E10748,Melinda Vargas,48.0,Marketing,VP,Bangalore,56053.0,22.0,2.0,1.0,1.0,0.0
E10749,Collin Schmidt,40.0,Legal,Manager,London,37687.0,39.0,3.0,1.0,0.0,0.0
E10750,Mrs. Wanda Armstrong DDS,49.0,Finance,Director,San Francisco,50563.0,0.0,1.0,0.0,1.0,0.0
E10751,Miss Stephanie Smith,36.0,Finance,VP,Bangalore,75248.0,18.0,2.0,0.0,1.0,1.0
E10752,Kyle Mitchell,32.0,HR,Director,Berlin,70813.0,30.0,4.0,0.0,1.0,1.0
E10753,Patrick Salazar,18.0,Finance,Mid,Remote,45293.0,36.0,4.0,0.0,1.0,0.0
E10754,Anita Spears,61.0,Operations,Intern,London,62447.0,10.0,1.0,1.0,1.0,0.0
E10755,Tanya Brock,38.0,Marketing,C-level,Tokyo,21587.0,12.0,3.0,0.0,0.0,1.0
E10756,Christopher Dennis,33.0,R&D,VP,New York,90045.0,22.0,2.0,1.0,1.0,1.0
E10757,Travis Wells,24.0,Admin,VP,Berlin,45359.0,15.0,1.0,1.0,0.0,1.0
E10758,David Fields,52.0,HR,Junior,Tokyo,72765.0,7.0,1.0,0.0,0.0,0.0
E10759,Shannon Mills,62.0,Operations,Mid,Remote,61082.0,33.0,2.0,0.0,1.0,1.0
E10760,James Haley,47.0,IT,VP,New York,34463.0,26.0,5.0,0.0,1.0,0.0
E10761,Joseph Lewis,33.0,IT,Lead,London,86152.0,15.0,4.0,0.0,0.0,1.0
E10762,Ellen Williamson,25.0,Legal,Senior,San Francisco,82616.0,17.0,5.0,1.0,0.0,0.0
E10763,Carla Williams,38.0,Operations,Director,New York,46641.0,15.0,3.0,1.0,0.0,1.0
E10764,Jose Hall,33.0,Finance,Mid,Berlin,63348.0,6.0,3.0,1.0,1.0,0.0
E10765,Toni Love,39.0,HR,VP,Bangalore,65954.0,35.0,5.0,1.0,0.0,1.0
E10766,Casey Morgan,35.0,R&D,Manager,London,49210.0,39.0,2.0,0.0,1.0,0.0
E10767,Joseph Church,24.0,Legal,Intern,Berlin,50278.0,21.0,5.0,1.0,1.0,0.0
E10768,Diane Silva,47.0,IT,Senior,Bangalore,77696.0,24.0,2.0,1.0,1.0,1.0
E10769,Alex Taylor,41.0,IT,Intern,London,64205.0,31.0,4.0,1.0,1.0,1.0
E10770,Tabitha Banks,61.0,IT,Junior,Remote,47041.0,34.0,3.0,0.0,1.0,0.0
E10771,Justin Norman,37.0,R&D,Senior,London,48507.0,17.0,4.0,1.0,0.0,1.0
E10772,Matthew Ayala,31.0,R&D,Mid,San Francisco,76207.0,26.0,5.0,1.0,0.0,0.0
E10773,Kristen Ford,53.0,Operations,Intern,New York,52453.0,29.0,1.0,0.0,0.0,1.0
E10774,Bruce Kemp,31.0,Marketing,C-level,New York,-92082.0,33.0,5.0,0.0,0.0,0.0
E10775,Amy Holt,60.0,R&D,Lead,Tokyo,91707.0,3.0,5.0,0.0,0.0,0.0
E10776,Samantha Elliott,45.0,R&D,Director,Tokyo,85998.0,2.0,4.0,1.0,1.0,0.0
