employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
3178.0,Ronald,Martin,Sales,Sales Associate,2018-02-27,Active,112336.18,Non-binary,49.0,5.0,6.0
3179.0,Jessica,Hogan,HR,Data Analyst,2015-02-09,Active,48571.37,Female,42.0,2.0,9.0
3180.0,Joshua,Lee,Finance,Senior Developer,2015-01-27,Active,33568.0,Non-binary,60.0,1.0,9.0
3181.0,Eric,Russell,HR,Data Analyst,2016-02-23,Active,66663.99,Male,31.0,1.0,8.0
3182.0,Patrick,Daniels,HR,Data Analyst,2015-12-18,On Leave,226186.23327000003,Non-binary,48.0,2.0,8.0
3183.0,Brittany,Boyer,Marketing,Data Analyst,2015-07-07,On Leave,63196.93,Male,51.0,1.0,9.0
3184.0,Tammy,Kim,Finance,HR Specialist,2016-11-14,Active,112399.3,Male,29.0,5.0,7.0
3185.0,Lindsey,Wells,Operations,Data Analyst,2022-03-16,Active,94562.41,Male,23.0,3.0,2.0
3186.0,Karen,Mack,Finance,Senior Developer,2016-07-27,Inactive,66970.38,Non-binary,23.0,5.0,8.0
3187.0,Susan,Curry,Finance,Senior Developer,2023-05-06,On Leave,78964.73,Female,34.0,2.0,1.0
3188.0,Marilyn,Mack,Marketing,Junior Developer,2022-06-29,Inactive,84684.9,Male,39.0,3.0,2.0
3189.0,Carrie,Browning,HR,Sales Associate,2015-02-11,Inactive,113806.87,Male,22.0,1.0,9.0
3190.0,James,Fischer,Marketing,Senior Developer,2022-11-06,Terminated,53120.75,Male,55.0,1.0,1.0
3191.0,Kelly,Jones,HR,Manager,2022-06-30,Terminated,72547.27,Non-binary,57.0,2.0,2.0
3192.0,Gerald,Powers,HR,HR Specialist,2017-08-12,Terminated,71774.65,Female,41.0,2.0,7.0
3193.0,Meghan,Knight,Finance,Manager,2020-12-31,Terminated,31935.9,Female,35.0,3.0,3.0
3194.0,Stacy,Ruiz,Finance,Manager,2018-04-21,Terminated,117577.43,Male,23.0,3.0,6.0
3195.0,James,Byrd,Sales,Manager,2021-06-04,Inactive,33940.04,Non-binary,23.0,3.0,3.0
3196.0,Andrea,Diaz,Marketing,Junior Developer,2016-08-12,On Leave,114057.46,Non-binary,49.0,4.0,8.0
3197.0,Bonnie,Allen,Operations,Manager,2023-06-13,On Leave,92652.09,Male,48.0,1.0,1.0
3198.0,Sierra,Jones,Marketing,Manager,2018-11-16,Terminated,41134.33,Non-binary,46.0,1.0,5.0
3199.0,Kristen,Pittman,Finance,Sales Associate,2022-12-21,On Leave,57121.65,Female,40.0,3.0,1.0
3200.0,Summer,Perez,HR,Senior Developer,2015-09-08,Terminated,53997.06,Male,43.0,1.0,9.0
3201.0,Jason,Murphy,IT,Senior Developer,2019-06-13,Terminated,61990.93,Female,29.0,4.0,5.0
3202.0,Aaron,Jones,Operations,Sales Associate,2017-12-31,Inactive,103039.32,Female,37.0,2.0,6.0
3203.0,Joshua,Keller,Operations,HR Specialist,2014-10-31,Inactive,108806.4,Non-binary,24.0,1.0,9.0
3204.0,Walter,Hobbs,Finance,Data Analyst,2015-02-23,Active,94328.68,Female,51.0,1.0,9.0
3205.0,Stefanie,Green,HR,Data Analyst,2023-08-05,On Leave,117654.54,Non-binary,58.0,2.0,1.0
3206.0,David,Ford,Marketing,Junior Developer,2023-01-30,Active,56951.51,Male,23.0,4.0,1.0
3207.0,Evan,Payne,HR,HR Specialist,2017-09-20,Active,33867.18,Male,37.0,1.0,6.0
3208.0,Valerie,Ross,IT,Junior Developer,2017-09-07,Active,39073.27,Non-binary,24.0,3.0,7.0
3209.0,Timothy,Lindsey,HR,Sales Associate,2019-05-26,Active,104351.37,Non-binary,45.0,1.0,5.0
3210.0,David,Johnson,IT,Manager,2024-02-05,Terminated,69593.11,Female,57.0,5.0,0.0
3211.0,James,Wagner,Operations,HR Specialist,2018-10-21,Active,82938.2,Male,37.0,5.0,5.0
3212.0,Andrea,Maldonado,Marketing,Manager,2019-10-20,Terminated,84847.21,Non-binary,57.0,4.0,4.0
3213.0,Laura,Gordon,Finance,Manager,2024-07-06,Terminated,40683.62,Female,38.0,4.0,0.0
3214.0,Emma,Wilson,Finance,HR Specialist,2017-04-05,Terminated,93637.04,Non-binary,52.0,4.0,7.0
3215.0,Justin,Pratt,Operations,Junior Developer,2025-01-01,Terminated,75044.42,Non-binary,56.0,5.0,6.0
3216.0,Elizabeth,Wu,Operations,Data Analyst,2017-02-19,Active,106201.26,Male,31.0,5.0,7.0
3217.0,Parker,Davis,IT,Junior Developer,2016-12-21,On Leave,70449.2,Male,49.0,4.0,7.0
3218.0,Karen,Gonzalez,Sales,Sales Associate,2022-10-01,Terminated,47856.65,Male,32.0,1.0,1.0
3219.0,Christopher,Hansen,Finance,Manager,2023-08-10,On Leave,63848.75,Female,35.0,1.0,1.0
3220.0,Shane,Hughes,Sales,Senior Developer,2016-01-04,Active,84512.71,Female,36.0,5.0,8.0
3221.0,George,Clark,HR,Manager,2019-03-12,Inactive,106499.9,Non-binary,47.0,4.0,5.0
3222.0,Faith,Thomas,Operations,Senior Developer,2015-11-26,On Leave,117697.37,Male,56.0,3.0,8.0
3223.0,Jeffery,Herrera,Marketing,Sales Associate,2020-02-24,Inactive,90023.98,Non-binary,40.0,5.0,4.0
3224.0,Jared,Adams,HR,Sales Associate,2019-08-02,Active,59778.12,Non-binary,27.0,3.0,5.0
3225.0,Amanda,Hernandez,HR,HR Specialist,2022-01-12,Inactive,82680.91,Female,32.0,4.0,2.0
3226.0,Darrell,Barnett,HR,Sales Associate,2021-09-03,Terminated,48252.68,Female,36.0,3.0,3.0
3227.0,Wayne,Jackson,HR,Manager,2021-08-11,Terminated,112558.7,Female,44.0,5.0,3.0
3228.0,Jesse,Cox,Operations,Junior Developer,2019-01-17,On Leave,95712.29,Non-binary,46.0,3.0,5.0
3229.0,Kelly,West,Operations,Junior Developer,2021-05-31,Terminated,64103.05,Female,30.0,1.0,3.0
3230.0,Christopher,Stark,Finance,Sales Associate,2017-08-01,Terminated,75647.84,Female,44.0,1.0,7.0
3231.0,Sheila,Mcclure,Finance,Manager,2018-02-06,Inactive,111738.98,Female,52.0,4.0,6.0
3232.0,John,Short,IT,Senior Developer,2019-06-16,Inactive,87738.55,Female,43.0,3.0,5.0
3233.0,Scott,Sherman,Finance,Sales Associate,2021-05-22,On Leave,108918.53,Non-binary,35.0,4.0,3.0
3234.0,Edward,Rosales,Operations,Junior Developer,2024-03-22,Active,109210.0,Non-binary,25.0,4.0,0.0
3235.0,William,Maxwell,Operations,Junior Developer,2015-01-02,On Leave,91294.43,Non-binary,27.0,4.0,9.0
3236.0,Alan,Walker,Marketing,HR Specialist,2023-07-04,On Leave,55243.96,Non-binary,43.0,3.0,1.0
3237.0,Brandi,Blevins,Finance,Senior Developer,2016-05-27,Terminated,92295.28,Non-binary,47.0,3.0,8.0
3238.0,Melissa,Torres,HR,Manager,2018-02-25,Terminated,92420.24,Male,22.0,2.0,6.0
3239.0,Clifford,Rocha,Sales,Junior Developer,2022-04-24,Active,51530.58,Male,32.0,5.0,2.0
3240.0,Matthew,Herman,Marketing,Senior Developer,2021-01-02,Terminated,69998.61,Non-binary,22.0,2.0,3.0
3241.0,David,Walker,Marketing,Manager,2016-09-05,Active,114730.59,Non-binary,44.0,4.0,8.0
3242.0,Robert,Smith,IT,Senior Developer,2018-09-07,Inactive,57480.41,Male,53.0,3.0,6.0
3243.0,Andrew,Walker,IT,Sales Associate,2022-01-10,Terminated,104698.51,Male,43.0,4.0,2.0
3244.0,Ashley,Phillips,Marketing,Sales Associate,2019-03-28,Active,65286.23,Female,47.0,5.0,5.0
3245.0,Mackenzie,Manning,Finance,Sales Associate,2019-07-29,Inactive,61807.84,Male,26.0,4.0,5.0
3246.0,Melissa,Munoz,HR,Data Analyst,2015-03-03,Inactive,32340.59,Female,35.0,2.0,9.0
3247.0,Juan,Mathis,Marketing,Sales Associate,2015-05-22,Inactive,94240.46,Non-binary,29.0,2.0,9.0
3248.0,Ruben,Powell,Marketing,Manager,2024-01-14,Active,79955.26,Female,49.0,2.0,0.0
3249.0,Jonathon,Green,Marketing,Data Analyst,2015-03-10,On Leave,92980.16,Female,27.0,1.0,9.0
3250.0,Kyle,Bowman,Sales,Manager,2021-10-20,On Leave,37726.2,Male,59.0,3.0,2.0
3251.0,Jessica,Peterson,Sales,HR Specialist,2015-02-03,Inactive,108207.16,Male,44.0,5.0,9.0
3252.0,Tyler,Davis,HR,Manager,2023-07-08,Terminated,61627.99,Non-binary,32.0,3.0,1.0
3253.0,Christy,Combs,Marketing,Junior Developer,2024-03-30,Active,60783.01,Male,52.0,5.0,0.0
3254.0,Anthony,Burton,IT,HR Specialist,2021-07-28,Active,62814.65,Male,36.0,4.0,3.0
3255.0,Brian,Alvarez,Operations,Sales Associate,2016-07-02,Terminated,83195.18,Female,44.0,4.0,8.0
3256.0,Jesse,Carter,Finance,Manager,2025-01-01,Active,226186.23327000003,Non-binary,54.0,4.0,1.0
3257.0,Tammy,Willis,Finance,Sales Associate,2015-09-04,Active,43109.09,Male,54.0,2.0,9.0
3258.0,Gregory,Lopez,IT,Sales Associate,2021-01-30,On Leave,56469.53,Male,38.0,2.0,3.0
3259.0,Lisa,Hanna,Sales,HR Specialist,2023-10-19,Active,77694.16,Non-binary,33.0,2.0,0.0
3260.0,Jenna,Watts,Marketing,Manager,2022-09-26,Inactive,55422.47,Male,23.0,2.0,1.0
3261.0,Wesley,Kim,Operations,Manager,2020-06-13,Active,67224.47,Male,38.0,5.0,4.0
3262.0,Michele,Lucas,Operations,Senior Developer,2022-12-03,Terminated,67507.31,Non-binary,53.0,4.0,1.0
3263.0,Teresa,Woods,HR,Data Analyst,2014-11-20,On Leave,108900.06,Male,33.0,2.0,9.0
3264.0,Shane,Charles,Marketing,Data Analyst,2019-06-01,Active,95706.11,Male,27.0,5.0,5.0
3265.0,Kathleen,Day,Finance,Sales Associate,2020-05-17,Inactive,30294.01,Female,26.0,1.0,4.0
3266.0,Jessica,Green,Sales,Senior Developer,2015-06-13,Terminated,101847.44,Non-binary,33.0,2.0,9.0
3267.0,Dawn,White,IT,Data Analyst,2017-12-04,On Leave,56003.72,Female,59.0,5.0,6.0
3268.0,Benjamin,Barker,Finance,Manager,2014-10-26,Terminated,71004.44,Male,46.0,3.0,9.0
3269.0,Jeremy,Garrett,Sales,HR Specialist,2015-05-08,On Leave,60749.65,Non-binary,22.0,4.0,9.0
3270.0,Theresa,Blackwell,IT,Senior Developer,2023-01-17,Inactive,64329.87,Female,24.0,5.0,1.0
3271.0,Sylvia,Davidson,Marketing,Manager,2023-05-04,Terminated,104988.76,Male,47.0,3.0,1.0
3272.0,Karen,Mclaughlin,Sales,Sales Associate,2015-10-11,Inactive,117217.18,Non-binary,25.0,3.0,8.0
3273.0,David,Campbell,IT,Manager,2023-06-22,Active,86168.52,Non-binary,37.0,2.0,1.0
3274.0,Cynthia,Valenzuela,Sales,Data Analyst,2018-01-03,Active,95295.14,Female,60.0,2.0,6.0
3275.0,Patricia,Armstrong,Marketing,Sales Associate,2020-05-13,Inactive,51128.35,Non-binary,44.0,2.0,4.0
3276.0,Sarah,Frost,Finance,Data Analyst,2022-09-13,On Leave,81235.3,Non-binary,59.0,3.0,1.0
3277.0,Cynthia,Francis,Operations,Manager,2020-08-09,Active,108388.35,Male,33.0,3.0,4.0
3278.0,Charles,Franco,Operations,HR Specialist,2023-07-23,On Leave,101772.8,Male,37.0,4.0,1.0
3279.0,Tara,Smith,Marketing,Junior Developer,2016-04-06,On Leave,87341.18,Female,43.0,1.0,8.0
3280.0,Deborah,Stewart,HR,Sales Associate,2015-07-31,Terminated,42970.17,Non-binary,46.0,5.0,9.0
3281.0,Michelle,Boyer,Finance,Junior Developer,2017-10-18,On Leave,115750.69,Non-binary,23.0,4.0,6.0
3282.0,Thomas,Higgins,Operations,Manager,2015-04-10,Active,58927.41,Female,33.0,2.0,9.0
3283.0,William,Owens,Operations,Senior Developer,2020-03-21,Inactive,43170.83,Non-binary,39.0,1.0,4.0
3284.0,Jacob,Tran,HR,Data Analyst,2023-09-20,Active,117374.7,Male,29.0,1.0,0.0
3285.0,Cathy,Velasquez,Sales,Data Analyst,2015-06-15,Active,42330.0,Male,28.0,5.0,9.0
3286.0,Matthew,Serrano,HR,Sales Associate,2023-02-13,Active,37140.71,Male,30.0,2.0,1.0
3287.0,Natasha,Johnston,IT,Manager,2015-02-20,On Leave,101122.59,Female,58.0,3.0,9.0
3288.0,Joel,Boyd,Operations,Manager,2018-05-13,Terminated,100758.38,Non-binary,57.0,2.0,6.0
3289.0,Janet,Jones,Sales,HR Specialist,2016-07-30,On Leave,54216.64,Non-binary,32.0,4.0,8.0
3290.0,Timothy,Clements,Operations,Sales Associate,2020-10-21,On Leave,78977.6,Female,29.0,5.0,3.0
3291.0,Holly,Koch,Marketing,Sales Associate,2017-07-07,Terminated,110480.79,Non-binary,24.0,5.0,7.0
3292.0,Patricia,Chung,Finance,Data Analyst,2016-08-16,Terminated,92841.65,Female,37.0,3.0,8.0
3293.0,Christina,Williamson,Sales,Senior Developer,2024-06-25,On Leave,102143.32,Male,49.0,1.0,0.0
3294.0,Doris,Larson,HR,HR Specialist,2016-02-13,Inactive,97086.28,Male,58.0,5.0,8.0
3295.0,Rebecca,Fields,Sales,Manager,2023-11-24,Terminated,93253.02,Female,60.0,2.0,0.0
3296.0,Ryan,Roberts,Sales,HR Specialist,2014-09-18,Terminated,102213.98,Non-binary,52.0,4.0,9.0
3297.0,Mary,Jimenez,Operations,Manager,2014-10-16,Active,89160.56,Male,25.0,1.0,9.0
3298.0,Joshua,Hopkins,Operations,Data Analyst,2016-04-24,On Leave,85385.43,Non-binary,39.0,5.0,8.0
3299.0,Eric,Moreno,Finance,HR Specialist,2020-02-21,On Leave,63706.53,Non-binary,27.0,1.0,4.0
3300.0,David,Martinez,Marketing,Data Analyst,2021-04-15,Terminated,79787.6,Female,59.0,2.0,3.0
3301.0,Patricia,White,Operations,Senior Developer,2022-10-12,Active,43307.31,Female,29.0,5.0,1.0
3302.0,Luke,Morgan,Sales,HR Specialist,2017-10-31,Active,100143.29,Male,54.0,4.0,6.0
3303.0,Sherry,Cabrera,HR,Senior Developer,2019-11-01,Inactive,85481.19,Female,39.0,3.0,4.0
3304.0,Jeremy,Lopez,IT,Sales Associate,2021-11-30,Terminated,76635.82,Female,37.0,5.0,2.0
3305.0,Jeffrey,Larson,Marketing,Senior Developer,2016-11-13,Terminated,37738.58,Non-binary,38.0,5.0,7.0
3306.0,Savannah,Stanton,Sales,Junior Developer,2018-01-20,Terminated,48424.32,Male,26.0,3.0,6.0
3307.0,Patricia,Hanson,Sales,Sales Associate,2021-06-30,Active,98689.89,Female,52.0,4.0,3.0
3308.0,Donald,Cochran,HR,HR Specialist,2021-06-10,Inactive,96229.61,Non-binary,42.0,1.0,3.0
3309.0,Candace,Kaiser,Sales,Sales Associate,2019-12-02,Terminated,72477.9,Male,57.0,1.0,4.0
3310.0,Angel,Ball,Finance,Sales Associate,2020-04-16,Active,81737.88,Female,46.0,1.0,4.0
3311.0,Wendy,Franklin,Operations,Data Analyst,2024-04-16,On Leave,71184.14,Female,44.0,3.0,0.0
3312.0,Beverly,White,Operations,Senior Developer,2020-09-11,On Leave,111579.88,Female,56.0,3.0,4.0
3313.0,Michael,Mcguire,Sales,Sales Associate,2019-09-16,Terminated,76689.48,Male,43.0,4.0,4.0
3314.0,Kiara,Mccoy,Finance,Sales Associate,2019-10-27,Terminated,82277.91,Non-binary,47.0,1.0,4.0
3315.0,Reginald,Martinez,Finance,Manager,2016-09-16,Inactive,76280.0,Female,58.0,4.0,7.0
3316.0,Andrew,Ritter,IT,Senior Developer,2017-03-10,Inactive,52428.07,Female,58.0,3.0,7.0
3317.0,Peter,Tate,Sales,HR Specialist,2020-11-02,Terminated,116814.96,Non-binary,42.0,2.0,3.0
3318.0,Antonio,Pitts,Sales,HR Specialist,2021-01-19,Active,42989.49,Female,41.0,1.0,3.0
3319.0,Andrea,Rodriguez,IT,Sales Associate,2018-09-04,Terminated,75242.49,Female,52.0,5.0,6.0
3320.0,Kristen,Ford,Sales,Sales Associate,2016-11-11,On Leave,61878.31,Male,27.0,5.0,7.0
3321.0,Jeremy,Morris,Operations,HR Specialist,2015-04-17,Terminated,46245.49,Non-binary,22.0,4.0,9.0
3322.0,Morgan,Callahan,Sales,Data Analyst,2017-03-25,Terminated,41013.56,Female,31.0,3.0,7.0
3323.0,James,Dominguez,Marketing,Senior Developer,2022-01-19,On Leave,72001.99,Non-binary,29.0,1.0,2.0
3324.0,Gregory,Jones,IT,Data Analyst,2015-12-15,Active,106282.24,Male,31.0,2.0,8.0
3325.0,Dawn,Wallace,HR,Junior Developer,2022-05-20,On Leave,34367.62,Male,24.0,3.0,2.0
3326.0,Andrea,Cunningham,IT,Senior Developer,2017-10-21,Inactive,34076.4,Female,30.0,5.0,6.0
3327.0,Danielle,Howell,Finance,HR Specialist,2016-03-18,Inactive,62825.76,Male,27.0,5.0,8.0
3328.0,Jessica,Lane,Operations,Sales Associate,2017-11-09,Terminated,85627.97,Non-binary,43.0,5.0,6.0
3329.0,Nicholas,Holmes,Finance,Sales Associate,2018-05-20,Active,108757.48,Female,32.0,3.0,6.0
3330.0,Ellen,Christensen,HR,Manager,2022-04-12,Active,55861.09,Male,46.0,2.0,2.0
3331.0,Tommy,Buckley,HR,HR Specialist,2016-11-03,Terminated,87464.95,Female,59.0,3.0,7.0
3332.0,Mary,Wilson,Sales,Manager,2022-11-24,On Leave,87009.0,Non-binary,38.0,4.0,1.0
3333.0,Alexis,Snow,IT,Sales Associate,2016-08-17,Terminated,74848.57,Non-binary,54.0,4.0,8.0
3334.0,Pamela,Carter,Operations,Junior Developer,2020-07-15,On Leave,104309.0,Male,38.0,1.0,4.0
3335.0,Jessica,Rice,Operations,Data Analyst,2020-02-25,Terminated,99376.23,Non-binary,26.0,2.0,4.0
3336.0,Michelle,Schneider,Operations,Data Analyst,2017-08-19,Active,35889.67,Non-binary,53.0,4.0,7.0
3337.0,Melanie,Schaefer,IT,Sales Associate,2015-10-12,Active,57097.21,Female,47.0,3.0,8.0
3338.0,Jamie,Evans,Marketing,Data Analyst,2022-10-21,Active,90686.43,Non-binary,52.0,2.0,1.0
3339.0,Ray,Smith,Marketing,Senior Developer,2022-10-03,On Leave,105118.82,Non-binary,59.0,5.0,1.0
3340.0,Jeanette,Martinez,Operations,Data Analyst,2021-01-17,Terminated,100493.78,Female,37.0,5.0,3.0
3341.0,Tiffany,Hoover,Operations,Junior Developer,2025-01-01,Terminated,48745.37,Non-binary,46.0,5.0,7.0
3342.0,Thomas,Vega,Finance,Data Analyst,2023-02-09,On Leave,35198.49,Male,28.0,4.0,1.0
3343.0,Scott,Arnold,Marketing,Senior Developer,2022-10-19,On Leave,109451.41,Female,28.0,5.0,1.0
3344.0,Stephanie,Stein,HR,Data Analyst,2023-03-13,On Leave,49040.27,Female,52.0,4.0,1.0
3345.0,Justin,Wood,Marketing,Junior Developer,2019-08-14,Inactive,72872.52,Male,40.0,4.0,5.0
3346.0,Benjamin,Woodard,IT,HR Specialist,2016-05-17,Terminated,33473.65,Male,44.0,5.0,8.0
3347.0,Mathew,Baker,Operations,Sales Associate,2019-03-12,On Leave,63117.74,Male,28.0,1.0,5.0
3348.0,Jerry,Wilcox,Marketing,Junior Developer,2020-04-20,Inactive,73362.77,Non-binary,37.0,2.0,4.0
3349.0,Anthony,Anderson,Finance,Junior Developer,2018-10-04,On Leave,112222.63,Female,41.0,2.0,5.0
3350.0,Karen,Wells,Marketing,Sales Associate,2023-06-27,Terminated,101292.15,Non-binary,38.0,3.0,1.0
3351.0,Michael,Cruz,IT,Data Analyst,2022-10-19,Inactive,96362.55,Male,46.0,3.0,1.0
3352.0,Patricia,Gates,Finance,HR Specialist,2019-06-24,Inactive,90622.8,Female,23.0,1.0,5.0
3353.0,Marissa,Allen,Operations,Senior Developer,2020-07-18,Terminated,33576.12,Male,28.0,1.0,4.0
3354.0,David,Walker,Sales,HR Specialist,2015-12-04,Active,60014.43,Non-binary,37.0,5.0,8.0
3355.0,Ashley,Flores,IT,Data Analyst,2014-12-15,Inactive,93804.66,Male,49.0,4.0,9.0
3356.0,Regina,Mccarthy,HR,Sales Associate,2020-03-26,Inactive,49212.32,Non-binary,49.0,1.0,4.0
3357.0,Dawn,Davis,Operations,Sales Associate,2020-03-08,Active,96917.27,Male,30.0,1.0,4.0
3358.0,Sherry,Mcclain,HR,Senior Developer,2019-06-26,Terminated,113847.05,Female,42.0,4.0,5.0
3359.0,Catherine,Johnson,IT,Data Analyst,2024-07-12,Terminated,87377.16,Female,42.0,1.0,0.0
3360.0,Alexis,Brown,HR,Manager,2024-04-07,Active,43546.21,Male,22.0,4.0,0.0
3361.0,Victoria,Smith,Finance,Manager,2015-09-24,Inactive,83965.12,Male,39.0,3.0,8.0
3362.0,Spencer,Preston,HR,Manager,2022-06-18,Terminated,78371.48,Female,24.0,3.0,2.0
3363.0,Jennifer,Robinson,HR,Junior Developer,2022-07-07,Active,50654.91,Female,53.0,2.0,2.0
3364.0,Carla,Young,Finance,Junior Developer,2022-05-27,On Leave,86292.24,Non-binary,55.0,2.0,2.0
3365.0,Robert,Smith,IT,HR Specialist,2018-04-30,Active,84549.2,Female,22.0,4.0,6.0
3366.0,Victor,Quinn,IT,Manager,2019-04-12,Active,42315.57,Male,31.0,3.0,5.0
3367.0,Debra,Soto,Sales,Junior Developer,2023-10-11,Inactive,88666.75,Non-binary,33.0,3.0,0.0
3368.0,Joel,Tanner,HR,Junior Developer,2022-01-09,Active,119605.62,Non-binary,30.0,4.0,2.0
3369.0,David,Cruz,Marketing,Sales Associate,2024-03-23,Inactive,88442.81,Non-binary,40.0,3.0,0.0
3370.0,Sara,Hodges,Sales,Data Analyst,2016-07-06,Active,64250.2,Male,47.0,5.0,8.0
3371.0,Jessica,Morrow,Sales,Junior Developer,2017-04-09,On Leave,112535.4,Female,42.0,2.0,7.0
3372.0,Francisco,Calderon,Sales,Manager,2023-02-14,Active,88541.4,Male,42.0,3.0,1.0
3373.0,Jamie,Parrish,Finance,Data Analyst,2016-05-27,Terminated,88110.8,Non-binary,38.0,5.0,8.0
3374.0,Thomas,Carter,Sales,Manager,2021-11-23,Terminated,73006.5,Male,56.0,1.0,2.0
3375.0,Elaine,Smith,Sales,HR Specialist,2022-04-02,Active,30760.3,Female,34.0,3.0,2.0
3376.0,Adam,Graham,Operations,Senior Developer,2021-03-04,Terminated,117754.48,Female,35.0,2.0,3.0
3377.0,Preston,Miller,IT,HR Specialist,2017-09-24,Inactive,66788.56,Non-binary,40.0,4.0,6.0
3378.0,Michael,Bailey,Marketing,Manager,2023-09-22,Terminated,79049.35,Male,26.0,1.0,0.0
3379.0,Christina,Moreno,Sales,Senior Developer,2024-05-04,Terminated,102166.06,Non-binary,52.0,2.0,0.0
3380.0,Henry,Watkins,Sales,Manager,2019-06-08,Terminated,37406.66,Non-binary,39.0,3.0,5.0
3381.0,Christopher,Allison,Operations,HR Specialist,2015-02-04,Active,115880.76,Female,29.0,4.0,9.0
3382.0,Rachel,Lopez,IT,Senior Developer,2024-01-31,Inactive,63552.07,Male,35.0,5.0,0.0
3383.0,Shawn,Garcia,Operations,Data Analyst,2021-02-10,Active,100911.9,Non-binary,32.0,3.0,3.0
3384.0,Tonya,Norman,Sales,Sales Associate,2023-07-06,Inactive,112577.11,Male,50.0,3.0,1.0
3385.0,Tiffany,Jordan,Finance,Junior Developer,2019-04-04,On Leave,53947.9,Non-binary,40.0,2.0,5.0
3386.0,Ashley,Dunn,HR,Data Analyst,2015-02-01,On Leave,33698.19,Male,28.0,3.0,9.0
3387.0,Suzanne,Simpson,HR,Data Analyst,2020-03-30,On Leave,80818.45,Female,55.0,5.0,4.0
3388.0,Katrina,Paul,Operations,Senior Developer,2022-02-22,Terminated,102217.92,Male,48.0,5.0,2.0
3389.0,David,Massey,Operations,Data Analyst,2017-10-30,Terminated,65650.91,Non-binary,58.0,1.0,6.0
3390.0,Robert,Patterson,Marketing,Senior Developer,2018-03-28,Terminated,105351.03,Female,50.0,4.0,6.0
3391.0,Matthew,Adams,Finance,Data Analyst,2017-01-24,Terminated,50498.11,Non-binary,23.0,4.0,7.0
3392.0,Daniel,Salazar,Finance,Senior Developer,2016-11-29,Active,46836.48,Non-binary,37.0,3.0,7.0
3393.0,Charles,Lee,Operations,Sales Associate,2023-09-02,Active,68263.25,Non-binary,45.0,4.0,1.0
3394.0,Donna,Smith,HR,Manager,2022-05-30,Active,104843.65,Male,47.0,3.0,2.0
3395.0,Brendan,Padilla,Marketing,Sales Associate,2019-01-11,Inactive,96411.99,Female,32.0,3.0,5.0
3396.0,Ryan,Lester,IT,Data Analyst,2024-01-12,Terminated,54742.54,Non-binary,56.0,3.0,0.0
3397.0,Kristi,Hooper,IT,HR Specialist,2025-01-01,Inactive,46705.64,Male,41.0,4.0,0.0
3398.0,Susan,Quinn,Finance,Sales Associate,2022-05-13,On Leave,51140.46,Non-binary,42.0,3.0,2.0
3399.0,William,Stokes,HR,Data Analyst,2021-12-30,Terminated,79475.66,Non-binary,37.0,5.0,2.0
3400.0,Frank,Thomas,IT,Data Analyst,2022-02-12,Active,101852.98,Female,22.0,2.0,2.0
3401.0,Sarah,Garcia,IT,HR Specialist,2014-09-15,Active,77176.81,Male,33.0,1.0,9.0
3402.0,Miguel,Newman,Marketing,Data Analyst,2017-06-17,Inactive,59834.11,Female,44.0,1.0,7.0
3403.0,Daniel,Butler,IT,Sales Associate,2022-06-28,Inactive,33008.07,Male,56.0,5.0,2.0
3404.0,Daniel,Perry,IT,Manager,2021-08-22,Terminated,46818.53,Male,48.0,4.0,3.0
3405.0,Jim,Meyer,IT,Manager,2017-12-10,On Leave,100802.5,Non-binary,56.0,1.0,6.0
3406.0,Jessica,Randolph,IT,HR Specialist,2022-03-16,Terminated,53866.46,Male,45.0,5.0,2.0
3407.0,Lisa,Green,IT,HR Specialist,2022-06-28,Terminated,79257.75,Male,60.0,1.0,2.0
3408.0,Joshua,Ramos,IT,Sales Associate,2024-08-23,On Leave,55363.97,Male,53.0,2.0,0.0
3409.0,Amanda,Davis,IT,Junior Developer,2021-02-24,On Leave,36779.68,Male,57.0,4.0,3.0
3410.0,Dustin,Terrell,Marketing,Sales Associate,2014-12-23,Terminated,84466.4,Female,25.0,4.0,9.0
3411.0,David,Flores,Operations,Junior Developer,2017-09-24,Terminated,56964.01,Non-binary,33.0,3.0,6.0
3412.0,William,Wells,Operations,HR Specialist,2023-01-17,Terminated,105150.78,Female,22.0,4.0,1.0
3413.0,Michael,Daniels,Marketing,Senior Developer,2019-12-12,On Leave,118388.83,Non-binary,29.0,3.0,4.0
3414.0,Joseph,Chapman,Sales,Senior Developer,2024-07-11,Inactive,117385.45,Non-binary,46.0,5.0,0.0
3415.0,Victor,Sanchez,Marketing,Junior Developer,2019-09-01,Inactive,80816.98,Female,27.0,2.0,5.0
3416.0,Nicholas,Gallegos,Marketing,Senior Developer,2022-10-08,Terminated,72823.46,Non-binary,42.0,1.0,1.0
3417.0,Alexandra,Haynes,Sales,HR Specialist,2018-09-09,Active,58035.95,Female,38.0,1.0,6.0
3418.0,James,Price,Sales,Junior Developer,2022-09-27,Inactive,107466.67,Female,47.0,4.0,1.0
3419.0,Jimmy,Stone,Finance,HR Specialist,2022-09-20,On Leave,76311.77,Non-binary,29.0,1.0,1.0
3420.0,Andrea,Reilly,Sales,Junior Developer,2015-10-14,Inactive,63584.83,Non-binary,41.0,4.0,8.0
3421.0,Nicole,Barr,HR,Junior Developer,2023-02-06,On Leave,33444.08,Non-binary,34.0,4.0,1.0
