employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10488,Debra Marsh,64.0,Admin,Junior,Remote,82723.0,31.0,3.0,0.0,1.0,1.0,Female
E10489,Jared Carr,61.0,Finance,Junior,San Francisco,59611.0,23.0,1.0,1.0,1.0,1.0,Female
E10490,Melissa Davis,30.0,IT,Intern,New York,154429.0,17.0,1.0,0.0,1.0,1.0,Male
E10491,Jennifer Levine,61.0,IT,Intern,San Francisco,68879.0,18.0,1.0,1.0,1.0,1.0,Female
E10492,Andrew Curtis,48.0,R&D,Director,Berlin,66984.0,9.0,1.0,1.0,1.0,0.0,Male
E10493,Cynthia Davis,22.0,R&D,Senior,Tokyo,59736.0,26.0,1.0,0.0,1.0,1.0,Female
E10494,Alexander Alvarez,51.0,Marketing,Junior,Remote,64976.0,9.0,4.0,1.0,0.0,1.0,Female
E10495,Lisa Rodriguez,28.0,Marketing,C-level,San Francisco,25452.0,21.0,1.0,1.0,1.0,0.0,Male
E10496,Brian Parker,20.0,Marketing,Senior,London,50737.0,17.0,4.0,1.0,0.0,0.0,Male
E10497,Andrew Sellers,37.0,IT,Lead,San Francisco,66505.0,29.0,1.0,1.0,1.0,1.0,Female
E10498,Jared Vargas Jr.,43.0,Finance,Senior,Bangalore,136845.0,9.0,3.0,1.0,1.0,0.0,Male
E10499,Matthew Small,27.0,HR,Senior,Remote,52553.0,18.0,3.0,0.0,1.0,1.0,Female
E10500,James Smith,27.0,Marketing,Manager,Berlin,39905.0,2.0,1.0,0.0,1.0,1.0,Female
E10501,Victoria Jones,18.0,Sales,Junior,Berlin,35136.0,23.0,4.0,0.0,0.0,1.0,Female
E10502,Christopher Gonzalez,54.0,HR,Senior,San Francisco,34429.0,39.0,2.0,0.0,0.0,1.0,Female
E10503,Erin White,61.0,Legal,Junior,Remote,54459.0,26.0,1.0,1.0,1.0,1.0,Female
E10504,Sarah Ramos,19.0,IT,Mid,Bangalore,57937.0,38.0,2.0,0.0,1.0,1.0,Female
E10505,Nichole Stevens DDS,45.0,Admin,Lead,Berlin,83378.0,6.0,4.0,1.0,0.0,0.0,Female
E10506,James Fisher,63.0,Finance,Intern,Remote,193267.0,15.0,2.0,0.0,1.0,1.0,Male
E10507,Deborah Lopez,36.0,R&D,Director,Berlin,78216.0,13.0,3.0,0.0,1.0,1.0,Male
E10508,Sarah Peters,22.0,Admin,Intern,Tokyo,306027.0,15.0,3.0,1.0,1.0,0.0,Male
E10509,Annette Cohen,51.0,Operations,Lead,Tokyo,60340.0,17.0,1.0,1.0,1.0,1.0,Female
E10510,Jaime Thompson,54.0,Operations,Intern,Berlin,170112.0,30.0,1.0,0.0,1.0,1.0,Female
E10511,Matthew Miller,60.0,HR,Junior,San Francisco,57524.0,0.0,2.0,0.0,1.0,1.0,Male
E10512,Angela Nguyen,59.0,Finance,Junior,New York,4981.0,18.0,4.0,1.0,0.0,1.0,Male
E10513,Lori Jackson,62.0,HR,Junior,Remote,29630.0,34.0,2.0,1.0,1.0,1.0,Female
E10514,Suzanne Barrera,47.0,R&D,Senior,Bangalore,120297.0,35.0,1.0,0.0,1.0,1.0,Male
E10515,Kimberly Johnson,25.0,IT,Senior,New York,-10258.0,12.0,1.0,1.0,1.0,1.0,Female
E10516,David Jenkins,28.0,HR,Senior,Bangalore,100611.0,19.0,4.0,0.0,0.0,1.0,Male
E10517,Christopher Scott,26.0,HR,Mid,London,37409.0,14.0,4.0,0.0,0.0,1.0,Female
E10518,George Bentley,28.0,Admin,Senior,London,103677.0,11.0,3.0,0.0,0.0,1.0,Female
E10519,Penny Cook,51.0,Operations,Senior,San Francisco,25680.0,3.0,1.0,0.0,1.0,1.0,Female
E10520,Amy Martinez DVM,41.0,Operations,Junior,San Francisco,16153.0,26.0,3.0,1.0,1.0,0.0,Female
E10521,Kelsey Norris,55.0,HR,Senior,New York,32237.0,25.0,5.0,1.0,0.0,1.0,Male
E10522,Robert Sanchez,22.0,HR,Senior,Tokyo,26868.0,35.0,1.0,0.0,1.0,1.0,Female
E10523,Scott Bennett,30.0,Admin,Intern,New York,-50000.0,29.0,2.0,0.0,1.0,1.0,Male
E10524,Amy Floyd,60.0,Admin,Intern,London,92048.0,36.0,4.0,1.0,0.0,1.0,Male
E10525,Michael Owen,45.0,Marketing,VP,Remote,19160.0,29.0,3.0,1.0,0.0,0.0,Male
E10526,James Harper,25.0,Legal,Mid,San Francisco,51418.0,10.0,4.0,1.0,1.0,0.0,Female
E10527,Richard Jackson,21.0,Sales,Intern,Bangalore,190310.0,24.0,2.0,0.0,1.0,1.0,Male
E10528,Tina Garcia,39.0,Operations,Mid,Remote,78307.0,39.0,2.0,1.0,1.0,0.0,Male
E10529,Kristen Walker,37.0,Marketing,Lead,Remote,73156.0,16.0,2.0,1.0,1.0,0.0,Male
E10530,James Daniels,61.0,Finance,Intern,New York,66173.0,28.0,4.0,1.0,0.0,1.0,Male
E10531,Daniel Shields,43.0,R&D,Mid,Remote,53066.0,37.0,5.0,1.0,1.0,0.0,Other
E10532,Jose Webster,51.0,Sales,Mid,San Francisco,60249.0,8.0,3.0,1.0,1.0,1.0,Male
E10533,Kelly Reeves,33.0,Finance,Manager,Bangalore,129186.0,27.0,1.0,1.0,1.0,0.0,Non-binary
E10534,Aaron Dyer,35.0,Legal,C-level,San Francisco,20617.0,34.0,3.0,1.0,0.0,0.0,Male
E10535,Jennifer Singleton,62.0,Marketing,Junior,New York,68597.0,3.0,1.0,0.0,1.0,1.0,Female
E10536,Ryan Cunningham Jr.,35.0,Admin,Manager,Bangalore,135801.0,23.0,1.0,0.0,1.0,1.0,Female
E10537,Yolanda Hill,21.0,IT,Manager,San Francisco,86850.0,16.0,4.0,1.0,1.0,0.0,Male
E10538,Charles Nielsen,46.0,Marketing,VP,Tokyo,54289.0,7.0,2.0,1.0,1.0,0.0,Male
E10539,Patricia Nixon,39.0,Operations,Junior,Bangalore,312279.0,24.0,4.0,0.0,0.0,1.0,Male
E10540,Angela Johnson,43.0,Operations,Lead,New York,7857.0,3.0,4.0,0.0,0.0,1.0,Female
E10541,Ann Jenkins,30.0,Admin,Mid,Remote,126579.0,18.0,3.0,0.0,0.0,1.0,Male
E10542,Peter Singleton,29.0,Legal,C-level,Tokyo,30397.0,12.0,3.0,1.0,1.0,0.0,Male
E10543,Annette Brewer,37.0,Finance,Mid,London,48370.0,24.0,2.0,1.0,1.0,0.0,Male
E10544,Robert Jackson,40.0,R&D,Junior,London,17365.0,27.0,1.0,0.0,1.0,1.0,Female
E10545,Melissa Sparks,22.0,HR,Junior,London,161531.0,0.0,4.0,0.0,0.0,1.0,Female
E10546,Christine Flores,40.0,Finance,Mid,Berlin,77012.0,1.0,4.0,0.0,1.0,1.0,Male
E10547,Tiffany Morrow,47.0,Operations,Intern,London,254977.0,32.0,1.0,0.0,1.0,1.0,Male
E10548,Sydney Rangel,35.0,HR,Intern,London,206043.0,7.0,2.0,1.0,1.0,0.0,Male
E10549,Melanie Moore,33.0,Finance,Lead,New York,2098.0,16.0,4.0,1.0,1.0,0.0,Male
E10550,Nathaniel Collins,21.0,HR,C-level,Remote,22685.0,32.0,4.0,0.0,0.0,1.0,Male
E10551,Scott Zimmerman,25.0,Operations,Mid,London,42198.0,7.0,4.0,1.0,0.0,0.0,Female
E10552,Richard Lewis,45.0,Marketing,Mid,Tokyo,71681.0,26.0,2.0,1.0,0.0,0.0,Female
E10553,Scott Atkins,47.0,Finance,VP,Remote,79921.0,25.0,1.0,1.0,1.0,0.0,Male
E10554,Ashley Martinez,58.0,Operations,Intern,Bangalore,96210.0,28.0,2.0,1.0,1.0,1.0,Other
E10555,Joseph Irwin,58.0,Legal,Intern,Tokyo,75100.0,13.0,3.0,0.0,1.0,1.0,Male
E10556,Kelly Diaz,21.0,Operations,C-level,London,36005.0,6.0,2.0,0.0,1.0,1.0,Male
E10557,John Hernandez,38.0,Admin,VP,New York,102714.0,32.0,2.0,0.0,1.0,1.0,Male
E10558,Tiffany Booth,25.0,Finance,Intern,Remote,224664.0,18.0,4.0,1.0,0.0,0.0,Male
E10559,Bryan Jones,41.0,Operations,Mid,Tokyo,70714.0,17.0,4.0,0.0,0.0,1.0,Male
E10560,Tracy Bailey,42.0,Marketing,C-level,Tokyo,37190.0,20.0,1.0,0.0,1.0,1.0,Male
E10561,Scott Buck,57.0,Operations,Junior,London,159780.0,26.0,4.0,1.0,1.0,1.0,Male
E10562,Adam Finley,58.0,Admin,Junior,New York,98841.0,35.0,3.0,1.0,0.0,1.0,Male
E10563,Laura Moran,46.0,Marketing,Director,Bangalore,107306.0,4.0,1.0,1.0,1.0,0.0,Male
E10564,Justin Rodriguez PhD,60.0,HR,Intern,New York,35901.0,28.0,3.0,0.0,0.0,1.0,Female
E10565,Pamela Mclaughlin,26.0,Finance,Senior,Berlin,80379.0,0.0,2.0,1.0,1.0,0.0,Male
E10566,Samantha Butler DVM,57.0,HR,Junior,London,35380.0,16.0,3.0,0.0,1.0,1.0,Female
E10567,Christina Powell,22.0,R&D,Director,London,32616.0,3.0,1.0,1.0,1.0,0.0,Male
E10568,Jeffrey Sampson,32.0,Sales,Mid,Bangalore,79779.0,22.0,1.0,1.0,1.0,0.0,Female
E10569,Pamela Miller,48.0,Marketing,Mid,Berlin,21321.0,31.0,1.0,1.0,1.0,0.0,Female
E10570,Christopher Nichols,18.0,HR,Lead,Tokyo,68021.0,36.0,5.0,1.0,0.0,0.0,Male
E10571,Brian Swanson,38.0,Marketing,Junior,San Francisco,185863.0,3.0,3.0,1.0,1.0,0.0,Male
E10572,Misty Nguyen,44.0,Admin,Senior,Berlin,97402.0,16.0,5.0,1.0,1.0,0.0,Male
E10573,Michael Hansen,25.0,Sales,Junior,New York,126357.0,16.0,2.0,0.0,1.0,1.0,Female
E10574,Robert Cook,28.0,Marketing,Mid,London,72421.0,27.0,2.0,0.0,1.0,1.0,Female
E10575,Kathleen Henson,48.0,HR,Senior,Bangalore,107187.0,34.0,2.0,1.0,0.0,0.0,Female
E10576,Deborah Conway,25.0,Admin,Lead,San Francisco,130120.0,39.0,5.0,1.0,0.0,0.0,Male
E10577,Douglas Campbell,41.0,Legal,Intern,Berlin,202152.0,20.0,5.0,0.0,1.0,1.0,Male
E10578,Darryl Huff,44.0,Admin,Manager,San Francisco,100022.0,7.0,3.0,1.0,1.0,0.0,Male
E10579,Rachel Thompson,63.0,Operations,Junior,Bangalore,109107.0,19.0,5.0,0.0,0.0,1.0,Male
E10580,Brittany Rosales,32.0,Operations,Mid,Remote,16769.0,12.0,2.0,1.0,0.0,0.0,Female
E10581,Priscilla Mendez,49.0,Sales,Mid,San Francisco,34314.0,15.0,4.0,0.0,0.0,1.0,Male
E10582,Nicole Guerra,21.0,HR,Senior,Tokyo,66674.0,17.0,1.0,1.0,1.0,0.0,Female
E10583,David Austin,60.0,Admin,Junior,New York,-39921.0,34.0,1.0,1.0,1.0,1.0,Female
E10584,William Williams,44.0,R&D,Director,San Francisco,74877.0,22.0,1.0,1.0,1.0,0.0,Male
E10585,Krystal Porter,22.0,Marketing,VP,Berlin,96779.0,35.0,5.0,1.0,0.0,0.0,Male
E10586,Manuel Evans,22.0,IT,VP,Remote,90807.0,30.0,1.0,1.0,1.0,0.0,Male
E10587,Janet Odonnell,38.0,IT,Manager,Remote,58302.0,10.0,2.0,0.0,1.0,1.0,Non-binary
E10588,Amanda Walsh,60.0,Marketing,Junior,Berlin,20227.0,30.0,4.0,1.0,0.0,1.0,Male
E10589,Erica Hernandez,63.0,Marketing,Junior,Berlin,108711.0,9.0,4.0,0.0,1.0,1.0,Other
E10590,Christopher Turner,62.0,Legal,Junior,Tokyo,61244.0,30.0,1.0,1.0,1.0,1.0,Male
E10591,Thomas Lee,52.0,R&D,Director,Remote,91583.0,27.0,5.0,1.0,0.0,1.0,Male
E10592,George Castillo,60.0,Sales,Intern,Berlin,-710.0,5.0,1.0,1.0,1.0,1.0,Female
E10593,Frank Murray,35.0,HR,Junior,Tokyo,51486.0,1.0,4.0,1.0,0.0,0.0,Female
E10594,Andrea Miles,59.0,Admin,Intern,San Francisco,123360.0,27.0,1.0,0.0,1.0,1.0,Female
E10595,Angela Black,53.0,HR,Mid,San Francisco,20774.0,30.0,3.0,1.0,0.0,1.0,Female
E10596,Matthew Singh,44.0,Admin,Intern,London,318153.0,6.0,4.0,0.0,1.0,1.0,Male
E10597,Jared Scott,36.0,R&D,Lead,San Francisco,53922.0,17.0,1.0,0.0,1.0,1.0,Female
E10598,Manuel Baird,41.0,Marketing,Intern,New York,168985.0,22.0,2.0,0.0,1.0,1.0,Male
E10599,Craig Sullivan,27.0,Admin,Mid,Remote,92059.0,-5.0,4.0,1.0,1.0,0.0,Male
E10600,Mark Gamble,48.0,Marketing,VP,Remote,78880.0,27.0,1.0,0.0,1.0,1.0,Male
E10601,Candace Thomas,32.0,Operations,Mid,Berlin,58268.0,38.0,3.0,1.0,0.0,0.0,Male
E10602,Christopher Haney,39.0,Finance,VP,London,70482.0,13.0,5.0,0.0,0.0,1.0,Male
E10603,Rachael Holland,19.0,Marketing,Senior,San Francisco,50234.0,13.0,3.0,1.0,0.0,0.0,Female
E10604,Christian Clark,39.0,HR,Mid,San Francisco,68961.0,5.0,5.0,0.0,1.0,1.0,Male
E10605,Anthony Barrera,38.0,Admin,Senior,Berlin,98953.0,26.0,1.0,0.0,1.0,1.0,Male
E10606,Daniel Anderson,64.0,Operations,Intern,Berlin,39467.0,34.0,1.0,0.0,1.0,1.0,Male
E10607,Rachel Rogers,27.0,HR,Senior,Tokyo,86525.0,21.0,2.0,1.0,1.0,0.0,Non-binary
E10608,Ian Powell,24.0,Marketing,Mid,Remote,42367.0,13.0,3.0,0.0,1.0,1.0,Female
E10609,Amanda Wells,54.0,Operations,Intern,Bangalore,175729.0,1.0,1.0,0.0,1.0,1.0,Female
E10610,Heather Lee,52.0,Finance,Mid,Remote,14600.0,17.0,1.0,1.0,1.0,1.0,Female
E10611,Paula Holloway,40.0,Sales,Senior,San Francisco,36821.0,19.0,5.0,0.0,0.0,1.0,Other
E10612,Joseph Perez,55.0,IT,Junior,San Francisco,177964.0,16.0,1.0,0.0,1.0,1.0,Female
E10613,Erin French,29.0,R&D,Senior,London,76699.0,17.0,4.0,0.0,1.0,1.0,Male
E10614,Sharon Patterson,55.0,Finance,Senior,Bangalore,141145.0,6.0,4.0,1.0,1.0,1.0,Male
E10615,Katie Hernandez,45.0,Legal,Mid,San Francisco,49351.0,26.0,4.0,1.0,0.0,0.0,Female
E10616,Joseph Scott,26.0,Finance,Mid,New York,18698.0,9.0,1.0,0.0,1.0,1.0,Female
E10617,Susan Simmons,37.0,HR,Manager,New York,30429.0,18.0,1.0,1.0,1.0,0.0,Male
E10618,Jose Bass,29.0,Admin,Manager,Bangalore,149883.0,32.0,1.0,0.0,1.0,1.0,Female
E10619,Randy Sanchez,26.0,Legal,Lead,Bangalore,121933.0,15.0,1.0,1.0,1.0,0.0,Male
E10620,Courtney Lawson,19.0,IT,VP,London,47796.0,26.0,3.0,1.0,0.0,0.0,Male
E10621,Mario Leon,50.0,HR,VP,San Francisco,67426.0,33.0,3.0,0.0,0.0,1.0,Male
E10622,Elizabeth Smith MD,61.0,Finance,Intern,Remote,33177.0,18.0,4.0,1.0,0.0,1.0,Female
E10623,Christopher Hall,55.0,Finance,Senior,New York,50535.0,26.0,1.0,1.0,1.0,1.0,Female
E10624,Nicholas Williams,35.0,Operations,Lead,New York,25351.0,0.0,3.0,1.0,1.0,1.0,Male
E10625,Alicia Sanchez,61.0,Operations,Junior,Tokyo,182631.0,12.0,2.0,1.0,1.0,1.0,Male
E10626,Monica Jimenez,41.0,Legal,Senior,Remote,23081.0,36.0,4.0,1.0,0.0,0.0,Female
E10627,Todd Spencer,40.0,R&D,Mid,London,54653.0,30.0,1.0,1.0,1.0,1.0,Female
E10628,James Ballard,56.0,Legal,Junior,Bangalore,89211.0,12.0,3.0,1.0,0.0,1.0,Male
E10629,Daniel Thomas,22.0,IT,Lead,Remote,44938.0,4.0,4.0,0.0,0.0,1.0,Female
E10630,Richard Graham,45.0,Marketing,Junior,Tokyo,120115.0,9.0,1.0,1.0,1.0,0.0,Female
E10631,Theodore Carney,26.0,Marketing,Senior,Tokyo,81192.0,9.0,2.0,0.0,1.0,1.0,Male
E10632,Stephanie Williams,46.0,Operations,Senior,San Francisco,50018.0,29.0,3.0,0.0,0.0,1.0,Female
E10633,William Garcia,59.0,IT,Junior,New York,15442.0,7.0,4.0,1.0,0.0,1.0,Male
E10634,Donald Hernandez,56.0,Finance,Junior,Tokyo,24456.0,38.0,4.0,1.0,1.0,1.0,Male
E10635,Jeremy Rogers,52.0,R&D,Mid,San Francisco,100811.0,5.0,4.0,1.0,0.0,1.0,Non-binary
E10636,Jennifer Wade,32.0,Operations,Manager,New York,44621.0,3.0,4.0,0.0,0.0,1.0,Male
E10637,Tony Bowen,30.0,Sales,Senior,London,18616.0,22.0,2.0,1.0,1.0,0.0,Male
E10638,Katherine Castro,35.0,Marketing,VP,Berlin,70392.0,5.0,3.0,1.0,0.0,0.0,Male
E10639,Monica Oconnell,23.0,Sales,Manager,San Francisco,58460.0,0.0,5.0,1.0,1.0,0.0,Male
E10640,Anita Martin,42.0,Sales,Senior,Remote,29561.0,7.0,1.0,0.0,1.0,1.0,Male
E10641,Laura White,45.0,Finance,Mid,San Francisco,65734.0,25.0,2.0,1.0,1.0,0.0,Male
E10642,Melissa Leonard,56.0,Sales,Junior,New York,24455.0,4.0,4.0,0.0,0.0,1.0,Male
E10643,Barry Knight,44.0,Operations,Intern,Berlin,206334.0,6.0,2.0,1.0,1.0,0.0,Male
E10644,Jacob Edwards,35.0,Admin,VP,Berlin,113013.0,22.0,1.0,1.0,1.0,0.0,Male
E10645,Jay Andrews,23.0,R&D,Manager,San Francisco,103640.0,27.0,3.0,0.0,0.0,1.0,Male
E10646,Melissa Young,50.0,Legal,Manager,Berlin,87714.0,24.0,3.0,1.0,1.0,0.0,Female
E10647,Austin Thompson,30.0,HR,Mid,Berlin,49545.0,1.0,3.0,0.0,1.0,1.0,Male
E10648,Michelle Lewis,53.0,Marketing,Mid,London,35995.0,2.0,1.0,1.0,1.0,1.0,Female
E10649,Dustin Gonzales,44.0,IT,Senior,London,62609.0,8.0,4.0,0.0,1.0,1.0,Female
E10650,Carolyn Scott,42.0,Operations,VP,Tokyo,37021.0,37.0,1.0,0.0,1.0,1.0,Male
E10651,Jim Nelson,45.0,Sales,Junior,Bangalore,70511.0,16.0,1.0,1.0,1.0,0.0,Female
E10652,Melissa Martin,28.0,HR,C-level,New York,-10148.0,13.0,5.0,0.0,1.0,1.0,Male
E10653,Robert Perez,40.0,Finance,Lead,London,76520.0,4.0,4.0,0.0,0.0,1.0,Male
E10654,Shane Zimmerman,26.0,Marketing,Manager,Tokyo,75314.0,18.0,4.0,0.0,1.0,1.0,Male
E10655,Paul Dennis,40.0,Finance,Junior,Tokyo,125605.0,30.0,1.0,1.0,1.0,0.0,Female
E10656,Jason Merritt,31.0,HR,Junior,Tokyo,29726.0,4.0,2.0,1.0,0.0,0.0,Female
E10657,James Dean,31.0,Sales,Manager,Bangalore,61509.0,1.0,3.0,0.0,1.0,1.0,Male
E10658,Jerry Thompson,43.0,Marketing,Mid,Remote,110081.0,10.0,2.0,0.0,1.0,1.0,Male
E10659,Andrew Huffman,61.0,IT,Intern,Tokyo,67089.0,26.0,1.0,0.0,1.0,1.0,Female
E10660,Wanda Sanchez,41.0,Finance,Lead,Tokyo,60733.0,21.0,5.0,1.0,1.0,0.0,Male
E10661,Michael Trujillo,47.0,Marketing,Manager,San Francisco,91567.0,30.0,4.0,1.0,0.0,0.0,Male
E10662,John Arnold,39.0,HR,Junior,New York,3617.0,29.0,1.0,0.0,1.0,1.0,Female
E10663,Sharon Martin,64.0,Marketing,Junior,New York,27353.0,7.0,1.0,1.0,1.0,1.0,Male
E10664,Nicholas Johnson,43.0,Marketing,C-level,New York,-14211.0,13.0,2.0,1.0,1.0,0.0,Male
E10665,Matthew Reeves,57.0,IT,Intern,New York,56089.0,9.0,1.0,1.0,1.0,1.0,Male
E10666,Gordon Lin,21.0,Marketing,Manager,San Francisco,57858.0,4.0,3.0,0.0,0.0,1.0,Female
E10667,Nicole Moore,61.0,Sales,Intern,Bangalore,273526.0,16.0,5.0,1.0,1.0,1.0,Male
E10668,Rebecca Bauer,29.0,R&D,Manager,Berlin,41954.0,2.0,2.0,1.0,1.0,0.0,Male
E10669,Katherine Stephens,32.0,Marketing,Lead,Remote,96337.0,27.0,4.0,1.0,1.0,0.0,Male
E10670,Alexis Wright,43.0,HR,Manager,Berlin,96289.0,21.0,4.0,1.0,1.0,0.0,Non-binary
E10671,Lorraine Garcia,26.0,Sales,Mid,Remote,14965.0,8.0,3.0,0.0,0.0,1.0,Female
E10672,Robert Patel,46.0,HR,Junior,San Francisco,208692.0,3.0,4.0,0.0,1.0,1.0,Male
E10673,Rodney Rios,64.0,Finance,Junior,Remote,83143.0,21.0,3.0,0.0,0.0,1.0,Male
E10674,Bonnie Villanueva,59.0,Operations,Intern,Tokyo,20294.0,3.0,4.0,0.0,0.0,1.0,Female
E10675,Sheila Larson,50.0,Marketing,C-level,Tokyo,39131.0,3.0,3.0,1.0,0.0,0.0,Male
E10676,Mary Ramirez,56.0,Marketing,Intern,San Francisco,62787.0,9.0,3.0,0.0,0.0,1.0,Male
E10677,Mrs. Patricia Walker DVM,64.0,Operations,Junior,Berlin,72835.0,23.0,3.0,0.0,0.0,1.0,Female
E10678,Denise Dennis,56.0,Admin,Intern,New York,278057.0,20.0,1.0,1.0,1.0,1.0,Male
E10679,Jose Smith,21.0,HR,Senior,London,57267.0,21.0,4.0,1.0,0.0,0.0,Female
E10680,Linda Moore,63.0,Sales,Junior,New York,-996.0,20.0,1.0,0.0,1.0,1.0,Female
E10681,Amanda Boone DDS,20.0,Finance,Junior,Tokyo,241456.0,12.0,4.0,0.0,1.0,1.0,Male
E10682,Dr. Kelly Parker DDS,49.0,Finance,Mid,Remote,129450.0,28.0,1.0,1.0,1.0,0.0,Male
E10683,Juan Mcintyre,42.0,Sales,Senior,Bangalore,46199.0,4.0,4.0,1.0,0.0,0.0,Female
E10684,Michael Hall,39.0,IT,Senior,Remote,38807.0,2.0,4.0,1.0,0.0,1.0,Female
E10685,David Clark,22.0,Sales,Junior,Bangalore,191764.0,33.0,1.0,0.0,1.0,1.0,Male
E10686,Mark Flores,40.0,HR,Manager,Berlin,58789.0,10.0,1.0,1.0,1.0,0.0,Male
E10687,Brittany Golden,38.0,Finance,Manager,Bangalore,134505.0,22.0,1.0,1.0,1.0,0.0,Male
E10688,Andrew Espinoza,31.0,Sales,Intern,London,133153.0,14.0,3.0,1.0,1.0,0.0,Male
E10689,Gina Jones,63.0,Legal,Junior,Remote,58436.0,23.0,1.0,1.0,1.0,1.0,Male
E10690,Sarah Patel,31.0,R&D,C-level,Bangalore,82155.0,19.0,3.0,1.0,0.0,0.0,Male
E10691,Kevin Johnson,58.0,Marketing,Junior,Berlin,29581.0,33.0,4.0,1.0,1.0,1.0,Male
E10692,Shannon Pierce,29.0,Operations,Manager,San Francisco,81206.0,32.0,4.0,1.0,1.0,0.0,Male
E10693,Robert Garcia,37.0,Finance,Lead,Bangalore,164066.0,38.0,4.0,0.0,0.0,1.0,Male
E10694,Jennifer Brown,29.0,Operations,Intern,Remote,246493.0,12.0,5.0,0.0,0.0,1.0,Male
E10695,Shannon Padilla,32.0,Sales,Junior,San Francisco,253822.0,29.0,4.0,0.0,0.0,1.0,Male
E10696,Taylor Nunez,46.0,IT,Junior,San Francisco,40644.0,15.0,1.0,1.0,1.0,1.0,Female
E10697,Margaret Williams,54.0,Marketing,Mid,San Francisco,59199.0,20.0,4.0,1.0,0.0,1.0,Female
E10698,Michael Collins,31.0,Marketing,Lead,San Francisco,13347.0,26.0,3.0,1.0,1.0,0.0,Male
E10699,Megan Davenport,43.0,IT,Lead,New York,-9286.0,1.0,2.0,0.0,1.0,1.0,Female
E10700,Miguel Gonzalez,58.0,Legal,Junior,Tokyo,48287.0,26.0,2.0,1.0,1.0,1.0,Female
E10701,Kelly Delgado,31.0,Sales,Junior,Tokyo,43195.0,15.0,2.0,0.0,1.0,1.0,Female
E10702,Parker Tyler,51.0,R&D,Mid,Tokyo,72937.0,22.0,3.0,1.0,0.0,1.0,Male
E10703,Chad Anderson,36.0,R&D,Lead,Berlin,63442.0,5.0,4.0,1.0,0.0,0.0,Other
E10704,Elizabeth Bryant,55.0,R&D,Intern,Berlin,224213.0,4.0,3.0,0.0,0.0,1.0,Male
E10705,Bryan Bird,30.0,R&D,VP,Bangalore,-50000.0,0.0,5.0,0.0,1.0,1.0,Male
E10706,Robert Gardner,51.0,Sales,Lead,London,19187.0,13.0,2.0,0.0,0.0,1.0,Female
E10707,Andrew Miller,64.0,Sales,Intern,Remote,27082.0,31.0,4.0,0.0,1.0,1.0,Male
E10708,Isaac Brown,29.0,Admin,Senior,New York,87039.0,39.0,2.0,0.0,1.0,1.0,Female
E10709,Mallory Rivers,23.0,Legal,Director,London,115840.0,29.0,5.0,1.0,1.0,0.0,Male
E10710,Kyle Huff,44.0,Legal,Junior,Remote,17924.0,11.0,1.0,0.0,1.0,1.0,Female
E10711,Karen Juarez,28.0,IT,Senior,New York,25782.0,2.0,2.0,0.0,1.0,1.0,Male
E10712,Paul Gonzalez,33.0,Operations,Mid,Tokyo,80833.0,16.0,1.0,1.0,1.0,0.0,Female
E10713,Rebecca Prince,41.0,Finance,Mid,Remote,70610.0,0.0,4.0,0.0,1.0,1.0,Male
E10714,Joel Black,28.0,Marketing,Mid,Berlin,63796.0,7.0,2.0,0.0,0.0,1.0,Female
E10715,Jorge Sharp,59.0,IT,Intern,Berlin,34824.0,28.0,2.0,1.0,1.0,1.0,Female
E10716,Jay Strickland,33.0,Admin,Junior,Berlin,300370.0,21.0,3.0,1.0,0.0,0.0,Male
E10717,Amy Young,24.0,Finance,Lead,New York,2117.0,8.0,4.0,1.0,0.0,0.0,Female
E10718,Matthew Gallagher,59.0,IT,Intern,London,95953.0,27.0,1.0,0.0,1.0,1.0,Male
E10719,Derek Patterson,58.0,HR,Junior,Tokyo,43050.0,9.0,3.0,0.0,0.0,1.0,Male
E10720,Cody Crawford,33.0,Admin,Senior,New York,98859.0,37.0,5.0,0.0,0.0,1.0,Male
E10721,Stephanie Hansen,50.0,Operations,Lead,London,67594.0,18.0,2.0,0.0,1.0,1.0,Male
E10722,Melanie Baird,31.0,IT,Lead,Remote,74075.0,33.0,4.0,0.0,0.0,1.0,Male
E10723,Roger Diaz Jr.,42.0,Operations,Manager,New York,12674.0,15.0,2.0,0.0,1.0,1.0,Female
E10724,Angel Garcia,44.0,Legal,Lead,New York,17023.0,2.0,2.0,0.0,0.0,1.0,Female
E10725,Stephen Peters,29.0,Sales,Mid,Berlin,25939.0,-5.0,1.0,1.0,1.0,1.0,Female
E10726,Ryan Noble,30.0,Finance,C-level,San Francisco,20211.0,26.0,4.0,0.0,0.0,1.0,Male
E10727,Kim Wright,61.0,Sales,Intern,Bangalore,53442.0,10.0,4.0,0.0,0.0,1.0,Female
E10728,Sophia Gray,56.0,Marketing,Junior,Tokyo,185391.0,17.0,2.0,0.0,0.0,1.0,Female
E10729,Tracie Lopez,34.0,IT,Mid,Bangalore,140067.0,23.0,1.0,1.0,1.0,0.0,Male
E10730,Deanna Anderson,23.0,HR,Junior,London,222472.0,32.0,4.0,0.0,1.0,1.0,Female
E10731,Anne Perez,52.0,Finance,Junior,Tokyo,48807.0,3.0,4.0,1.0,0.0,1.0,Female
